TIME,GEO,FORD,SEX,PROF_POS,SECTPERF,VALUE
2006,North Macedonia,Total,Total,Total,All sectors,2939
2007,North Macedonia,Total,Total,Total,All sectors,2952
2008,North Macedonia,Total,Total,Total,All sectors,2746
2009,North Macedonia,Total,Total,Total,All sectors,2413
2010,North Macedonia,Total,Total,Total,All sectors,2645
2011,North Macedonia,Total,Total,Total,All sectors,2227
2012,North Macedonia,Total,Total,Total,All sectors,2773
2015,North Macedonia,Total,Total,Total,All sectors,4286
2016,North Macedonia,Total,Total,Total,All sectors,4372
2017,North Macedonia,Total,Total,Total,All sectors,4064
2018,North Macedonia,Total,Total,Total,All sectors,4106
2019,North Macedonia,Total,Total,Total,All sectors,3984
2020,North Macedonia,Total,Total,Total,All sectors,4177
2008,Serbia,Total,Total,Total,All sectors,19321
2009,Serbia,Total,Total,Total,All sectors,20067
2010,Serbia,Total,Total,Total,All sectors,19341
2011,Serbia,Total,Total,Total,All sectors,19742
2012,Serbia,Total,Total,Total,All sectors,19646
2013,Serbia,Total,Total,Total,All sectors,21044
2014,Serbia,Total,Total,Total,All sectors,21880
2015,Serbia,Total,Total,Total,All sectors,23629
2016,Serbia,Total,Total,Total,All sectors,23542
2017,Serbia,Total,Total,Total,All sectors,22782
2018,Serbia,Total,Total,Total,All sectors,22971
2019,Serbia,Total,Total,Total,All sectors,22972
2020,Serbia,Total,Total,Total,All sectors,23524
2000,Türkiye,Total,Total,Total,All sectors,76074
2001,Türkiye,Total,Total,Total,All sectors,75960
2002,Türkiye,Total,Total,Total,All sectors,79958
2003,Türkiye,Total,Total,Total,All sectors,83281
2004,Türkiye,Total,Total,Total,All sectors,86680
2005,Türkiye,Total,Total,Total,All sectors,97355
2006,Türkiye,Total,Total,Total,All sectors,105032
2007,Türkiye,Total,Total,Total,All sectors,119738
2008,Türkiye,Total,Total,Total,All sectors,125142
2009,Türkiye,Total,Total,Total,All sectors,135043
2010,Türkiye,Total,Total,Total,All sectors,147417
2011,Türkiye,Total,Total,Total,All sectors,164287
2012,Türkiye,Total,Total,Total,All sectors,184301
2013,Türkiye,Total,Total,Total,All sectors,196321
2014,Türkiye,Total,Total,Total,All sectors,213686
2015,Türkiye,Total,Total,Total,All sectors,224284
2016,Türkiye,Total,Total,Total,All sectors,242213
2017,Türkiye,Total,Total,Total,All sectors,266478
2018,Türkiye,Total,Total,Total,All sectors,289791
2019,Türkiye,Total,Total,Total,All sectors,305811
2020,Türkiye,Total,Total,Total,All sectors,321392
2012,Bosnia and Herzegovina,Total,Total,Total,All sectors,1705
2013,Bosnia and Herzegovina,Total,Total,Total,All sectors,2167
2014,Bosnia and Herzegovina,Total,Total,Total,All sectors,3189
2019,Bosnia and Herzegovina,Total,Total,Total,All sectors,2883
2020,Bosnia and Herzegovina,Total,Total,Total,All sectors,2541
2000,Russia,Total,Total,Total,All sectors,887729
2001,Russia,Total,Total,Total,All sectors,885568
2002,Russia,Total,Total,Total,All sectors,870878
2003,Russia,Total,Total,Total,All sectors,858470
2004,Russia,Total,Total,Total,All sectors,839338
2005,Russia,Total,Total,Total,All sectors,813207
2006,Russia,Total,Total,Total,All sectors,807066
2007,Russia,Total,Total,Total,All sectors,801135
2008,Russia,Total,Total,Total,All sectors,761252
2009,Russia,Total,Total,Total,All sectors,742433
2010,Russia,Total,Total,Total,All sectors,736540
2011,Russia,Total,Total,Total,All sectors,735273
2012,Russia,Total,Total,Total,All sectors,727263
2013,Russia,Total,Total,Total,All sectors,727029
2014,Russia,Total,Total,Total,All sectors,732274
2015,Russia,Total,Total,Total,All sectors,738857
2017,Russia,Total,Total,Total,All sectors,707887
2018,Russia,Total,Total,Total,All sectors,682580
2019,Russia,Total,Total,Total,All sectors,682464
2000,Bulgaria,Natural sciences,Total,Total,All sectors,4510
2001,Bulgaria,Natural sciences,Total,Total,All sectors,4889
2002,Bulgaria,Natural sciences,Total,Total,All sectors,4855
2003,Bulgaria,Natural sciences,Total,Total,All sectors,4501
2004,Bulgaria,Natural sciences,Total,Total,All sectors,4654
2005,Bulgaria,Natural sciences,Total,Total,All sectors,4932
2006,Bulgaria,Natural sciences,Total,Total,All sectors,4810
2007,Bulgaria,Natural sciences,Total,Total,All sectors,4874
2008,Bulgaria,Natural sciences,Total,Total,All sectors,4846
2009,Bulgaria,Natural sciences,Total,Total,All sectors,4991
2010,Bulgaria,Natural sciences,Total,Total,All sectors,5421
2011,Bulgaria,Natural sciences,Total,Total,All sectors,5686
2012,Bulgaria,Natural sciences,Total,Total,All sectors,5713
2013,Bulgaria,Natural sciences,Total,Total,All sectors,5708
2014,Bulgaria,Natural sciences,Total,Total,All sectors,5685
2000,Czechia,Natural sciences,Total,Total,All sectors,13905
2001,Czechia,Natural sciences,Total,Total,All sectors,13339
2002,Czechia,Natural sciences,Total,Total,All sectors,12955
2003,Czechia,Natural sciences,Total,Total,All sectors,11715
2004,Czechia,Natural sciences,Total,Total,All sectors,13181
2005,Czechia,Natural sciences,Total,Total,All sectors,15074
2006,Czechia,Natural sciences,Total,Total,All sectors,15968
2007,Czechia,Natural sciences,Total,Total,All sectors,15702
2008,Czechia,Natural sciences,Total,Total,All sectors,16230
2009,Czechia,Natural sciences,Total,Total,All sectors,16621
2010,Czechia,Natural sciences,Total,Total,All sectors,18295
2011,Czechia,Natural sciences,Total,Total,All sectors,21634
2012,Czechia,Natural sciences,Total,Total,All sectors,23585
2013,Czechia,Natural sciences,Total,Total,All sectors,25841
2014,Czechia,Natural sciences,Total,Total,All sectors,27979
2015,Czechia,Natural sciences,Total,Total,All sectors,28151
2007,Denmark,Natural sciences,Total,Total,All sectors,4976
2011,Greece,Natural sciences,Total,Total,All sectors,9269
2002,Croatia,Natural sciences,Total,Total,All sectors,3023
2003,Croatia,Natural sciences,Total,Total,All sectors,2363
2004,Croatia,Natural sciences,Total,Total,All sectors,3299
2005,Croatia,Natural sciences,Total,Total,All sectors,1972
2006,Croatia,Natural sciences,Total,Total,All sectors,1994
2007,Croatia,Natural sciences,Total,Total,All sectors,2472
2008,Croatia,Natural sciences,Total,Total,All sectors,2536
2009,Croatia,Natural sciences,Total,Total,All sectors,2706
2010,Croatia,Natural sciences,Total,Total,All sectors,2934
2011,Croatia,Natural sciences,Total,Total,All sectors,2560
2012,Croatia,Natural sciences,Total,Total,All sectors,2613
2013,Croatia,Natural sciences,Total,Total,All sectors,2735
2014,Croatia,Natural sciences,Total,Total,All sectors,2557
2001,Cyprus,Natural sciences,Total,Total,All sectors,606
2002,Cyprus,Natural sciences,Total,Total,All sectors,671
2003,Cyprus,Natural sciences,Total,Total,All sectors,711
2004,Cyprus,Natural sciences,Total,Total,All sectors,777
2005,Cyprus,Natural sciences,Total,Total,All sectors,872
2006,Cyprus,Natural sciences,Total,Total,All sectors,900
2007,Cyprus,Natural sciences,Total,Total,All sectors,862
2008,Cyprus,Natural sciences,Total,Total,All sectors,851
2009,Cyprus,Natural sciences,Total,Total,All sectors,962
2010,Cyprus,Natural sciences,Total,Total,All sectors,985
2011,Cyprus,Natural sciences,Total,Total,All sectors,985
2012,Cyprus,Natural sciences,Total,Total,All sectors,870
2013,Cyprus,Natural sciences,Total,Total,All sectors,941
2014,Cyprus,Natural sciences,Total,Total,All sectors,957
2000,Hungary,Natural sciences,Total,Total,All sectors,6615
2001,Hungary,Natural sciences,Total,Total,All sectors,6626
2002,Hungary,Natural sciences,Total,Total,All sectors,7282
2003,Hungary,Natural sciences,Total,Total,All sectors,7494
2004,Hungary,Natural sciences,Total,Total,All sectors,9351
2005,Hungary,Natural sciences,Total,Total,All sectors,9430
2006,Hungary,Natural sciences,Total,Total,All sectors,9629
2007,Hungary,Natural sciences,Total,Total,All sectors,10305
2008,Hungary,Natural sciences,Total,Total,All sectors,11374
2009,Hungary,Natural sciences,Total,Total,All sectors,12157
2010,Hungary,Natural sciences,Total,Total,All sectors,12347
2011,Hungary,Natural sciences,Total,Total,All sectors,12390
2012,Hungary,Natural sciences,Total,Total,All sectors,13913
2013,Hungary,Natural sciences,Total,Total,All sectors,15313
2014,Hungary,Natural sciences,Total,Total,All sectors,15545
2005,Malta,Natural sciences,Total,Total,All sectors,204
2006,Malta,Natural sciences,Total,Total,All sectors,228
2007,Malta,Natural sciences,Total,Total,All sectors,288
2008,Malta,Natural sciences,Total,Total,All sectors,316
2009,Malta,Natural sciences,Total,Total,All sectors,365
2010,Malta,Natural sciences,Total,Total,All sectors,407
2011,Malta,Natural sciences,Total,Total,All sectors,513
2012,Malta,Natural sciences,Total,Total,All sectors,549
2013,Malta,Natural sciences,Total,Total,All sectors,594
2014,Malta,Natural sciences,Total,Total,All sectors,653
2011,Netherlands,Natural sciences,Total,Total,All sectors,31113
2012,Netherlands,Natural sciences,Total,Total,All sectors,33959
2000,Poland,Natural sciences,Total,Total,All sectors,25229
2001,Poland,Natural sciences,Total,Total,All sectors,24278
2002,Poland,Natural sciences,Total,Total,All sectors,25522
2003,Poland,Natural sciences,Total,Total,All sectors,26163
2004,Poland,Natural sciences,Total,Total,All sectors,26399
2005,Poland,Natural sciences,Total,Total,All sectors,23957
2006,Poland,Natural sciences,Total,Total,All sectors,22266
2007,Poland,Natural sciences,Total,Total,All sectors,23698
2008,Poland,Natural sciences,Total,Total,All sectors,23834
2009,Poland,Natural sciences,Total,Total,All sectors,25290
2010,Poland,Natural sciences,Total,Total,All sectors,24694
2011,Poland,Natural sciences,Total,Total,All sectors,25557
2012,Poland,Natural sciences,Total,Total,All sectors,26761
2014,Poland,Natural sciences,Total,Total,All sectors,27752
2000,Portugal,Natural sciences,Total,Total,All sectors,8856
2002,Portugal,Natural sciences,Total,Total,All sectors,9200
2003,Portugal,Natural sciences,Total,Total,All sectors,9294
2005,Portugal,Natural sciences,Total,Total,All sectors,9973
2006,Portugal,Natural sciences,Total,Total,All sectors,12232
2007,Portugal,Natural sciences,Total,Total,All sectors,14487
2008,Portugal,Natural sciences,Total,Total,All sectors,21616
2009,Portugal,Natural sciences,Total,Total,All sectors,20856
2010,Portugal,Natural sciences,Total,Total,All sectors,21851
2011,Portugal,Natural sciences,Total,Total,All sectors,19274
2012,Portugal,Natural sciences,Total,Total,All sectors,19194
2013,Portugal,Natural sciences,Total,Total,All sectors,20168
2014,Portugal,Natural sciences,Total,Total,All sectors,19631
2002,Romania,Natural sciences,Total,Total,All sectors,5582
2003,Romania,Natural sciences,Total,Total,All sectors,5218
2004,Romania,Natural sciences,Total,Total,All sectors,6220
2005,Romania,Natural sciences,Total,Total,All sectors,6048
2006,Romania,Natural sciences,Total,Total,All sectors,7551
2007,Romania,Natural sciences,Total,Total,All sectors,8980
2008,Romania,Natural sciences,Total,Total,All sectors,6798
2009,Romania,Natural sciences,Total,Total,All sectors,5979
2010,Romania,Natural sciences,Total,Total,All sectors,6289
2011,Romania,Natural sciences,Total,Total,All sectors,8358
2012,Romania,Natural sciences,Total,Total,All sectors,7503
2013,Romania,Natural sciences,Total,Total,All sectors,6998
2014,Romania,Natural sciences,Total,Total,All sectors,6041
2002,Slovenia,Natural sciences,Total,Total,All sectors,1599
2003,Slovenia,Natural sciences,Total,Total,All sectors,1641
2004,Slovenia,Natural sciences,Total,Total,All sectors,1726
2005,Slovenia,Natural sciences,Total,Total,All sectors,1926
2006,Slovenia,Natural sciences,Total,Total,All sectors,2373
2007,Slovenia,Natural sciences,Total,Total,All sectors,2647
2008,Slovenia,Natural sciences,Total,Total,All sectors,4631
2009,Slovenia,Natural sciences,Total,Total,All sectors,4150
2010,Slovenia,Natural sciences,Total,Total,All sectors,4231
2011,Slovenia,Natural sciences,Total,Total,All sectors,5489
2012,Slovenia,Natural sciences,Total,Total,All sectors,5436
2013,Slovenia,Natural sciences,Total,Total,All sectors,5688
2000,Slovakia,Natural sciences,Total,Total,All sectors,5451
2001,Slovakia,Natural sciences,Total,Total,All sectors,6197
2002,Slovakia,Natural sciences,Total,Total,All sectors,5421
2003,Slovakia,Natural sciences,Total,Total,All sectors,5813
2004,Slovakia,Natural sciences,Total,Total,All sectors,5437
2005,Slovakia,Natural sciences,Total,Total,All sectors,5459
2006,Slovakia,Natural sciences,Total,Total,All sectors,5449
2007,Slovakia,Natural sciences,Total,Total,All sectors,5686
2008,Slovakia,Natural sciences,Total,Total,All sectors,5335
2009,Slovakia,Natural sciences,Total,Total,All sectors,4678
2010,Slovakia,Natural sciences,Total,Total,All sectors,5046
2011,Slovakia,Natural sciences,Total,Total,All sectors,4873
2012,Slovakia,Natural sciences,Total,Total,All sectors,5178
2013,Slovakia,Natural sciences,Total,Total,All sectors,4896
2014,Slovakia,Natural sciences,Total,Total,All sectors,5048
2011,Montenegro,Natural sciences,Total,Total,All sectors,160
2013,Montenegro,Natural sciences,Total,Total,All sectors,208
2014,Montenegro,Natural sciences,Total,Total,All sectors,145
2005,North Macedonia,Natural sciences,Total,Total,All sectors,60
2006,North Macedonia,Natural sciences,Total,Total,All sectors,52
2007,North Macedonia,Natural sciences,Total,Total,All sectors,49
2008,North Macedonia,Natural sciences,Total,Total,All sectors,59
2009,North Macedonia,Natural sciences,Total,Total,All sectors,83
2015,North Macedonia,Natural sciences,Total,Total,All sectors,449
2008,Serbia,Natural sciences,Total,Total,All sectors,3028
2009,Serbia,Natural sciences,Total,Total,All sectors,3519
2010,Serbia,Natural sciences,Total,Total,All sectors,3529
2011,Serbia,Natural sciences,Total,Total,All sectors,3684
2012,Serbia,Natural sciences,Total,Total,All sectors,3767
2013,Serbia,Natural sciences,Total,Total,All sectors,4186
2014,Serbia,Natural sciences,Total,Total,All sectors,4695
2005,Türkiye,Natural sciences,Total,Total,All sectors,11180
2006,Türkiye,Natural sciences,Total,Total,All sectors,11917
2007,Türkiye,Natural sciences,Total,Total,All sectors,12471
2008,Türkiye,Natural sciences,Total,Total,All sectors,12819
2009,Türkiye,Natural sciences,Total,Total,All sectors,14901
2010,Türkiye,Natural sciences,Total,Total,All sectors,16799
2011,Türkiye,Natural sciences,Total,Total,All sectors,18803
2012,Türkiye,Natural sciences,Total,Total,All sectors,20695
2013,Türkiye,Natural sciences,Total,Total,All sectors,21370
2014,Türkiye,Natural sciences,Total,Total,All sectors,21949
2012,Bosnia and Herzegovina,Natural sciences,Total,Total,All sectors,150
2013,Bosnia and Herzegovina,Natural sciences,Total,Total,All sectors,282
2000,Bulgaria,Engineering and technology,Total,Total,All sectors,5315
2001,Bulgaria,Engineering and technology,Total,Total,All sectors,5080
2002,Bulgaria,Engineering and technology,Total,Total,All sectors,5002
2003,Bulgaria,Engineering and technology,Total,Total,All sectors,5802
2004,Bulgaria,Engineering and technology,Total,Total,All sectors,6153
2005,Bulgaria,Engineering and technology,Total,Total,All sectors,6482
2006,Bulgaria,Engineering and technology,Total,Total,All sectors,6979
2007,Bulgaria,Engineering and technology,Total,Total,All sectors,7009
2008,Bulgaria,Engineering and technology,Total,Total,All sectors,7105
2009,Bulgaria,Engineering and technology,Total,Total,All sectors,7227
2010,Bulgaria,Engineering and technology,Total,Total,All sectors,5810
2011,Bulgaria,Engineering and technology,Total,Total,All sectors,5209
2012,Bulgaria,Engineering and technology,Total,Total,All sectors,5818
2013,Bulgaria,Engineering and technology,Total,Total,All sectors,6298
2014,Bulgaria,Engineering and technology,Total,Total,All sectors,8382
2000,Czechia,Engineering and technology,Total,Total,All sectors,25224
2001,Czechia,Engineering and technology,Total,Total,All sectors,23641
2002,Czechia,Engineering and technology,Total,Total,All sectors,24868
2003,Czechia,Engineering and technology,Total,Total,All sectors,25342
2004,Czechia,Engineering and technology,Total,Total,All sectors,26578
2005,Czechia,Engineering and technology,Total,Total,All sectors,27744
2006,Czechia,Engineering and technology,Total,Total,All sectors,29583
2007,Czechia,Engineering and technology,Total,Total,All sectors,32937
2008,Czechia,Engineering and technology,Total,Total,All sectors,34226
2009,Czechia,Engineering and technology,Total,Total,All sectors,34283
2010,Czechia,Engineering and technology,Total,Total,All sectors,34829
2011,Czechia,Engineering and technology,Total,Total,All sectors,34991
2012,Czechia,Engineering and technology,Total,Total,All sectors,38484
2013,Czechia,Engineering and technology,Total,Total,All sectors,40450
2014,Czechia,Engineering and technology,Total,Total,All sectors,42170
2015,Czechia,Engineering and technology,Total,Total,All sectors,43809
2007,Denmark,Engineering and technology,Total,Total,All sectors,3087
2011,Greece,Engineering and technology,Total,Total,All sectors,23573
2002,Croatia,Engineering and technology,Total,Total,All sectors,4311
2003,Croatia,Engineering and technology,Total,Total,All sectors,4335
2004,Croatia,Engineering and technology,Total,Total,All sectors,5146
2005,Croatia,Engineering and technology,Total,Total,All sectors,4440
2006,Croatia,Engineering and technology,Total,Total,All sectors,4634
2007,Croatia,Engineering and technology,Total,Total,All sectors,4623
2008,Croatia,Engineering and technology,Total,Total,All sectors,4879
2009,Croatia,Engineering and technology,Total,Total,All sectors,5537
