TIME,GEO,UNIT,INDIC_IL,SEX,AGE,VALUE
2011,FI,EUR,MEI_E,T,TOTAL,24150
2012,FI,EUR,MEI_E,T,TOTAL,25148
2013,FI,EUR,MEI_E,T,TOTAL,25901
2014,FI,EUR,MEI_E,T,TOTAL,26130
2015,FI,EUR,MEI_E,T,TOTAL,26240
2016,FI,EUR,MEI_E,T,TOTAL,26379
2017,FI,EUR,MEI_E,T,TOTAL,26689
2018,FI,EUR,MEI_E,T,TOTAL,27389
2019,FI,EUR,MEI_E,T,TOTAL,28061
2020,FI,EUR,MEI_E,T,TOTAL,28683
2021,FI,EUR,MEI_E,T,TOTAL,28611
2022,FI,EUR,MEI_E,T,TOTAL,29714
2023,FI,EUR,MEI_E,T,TOTAL,30821
2004,SE,EUR,MEI_E,T,TOTAL,18393
2005,SE,EUR,MEI_E,T,TOTAL,18970
2006,SE,EUR,MEI_E,T,TOTAL,18988
2007,SE,EUR,MEI_E,T,TOTAL,20178
2008,SE,EUR,MEI_E,T,TOTAL,21544
2009,SE,EUR,MEI_E,T,TOTAL,22050
2010,SE,EUR,MEI_E,T,TOTAL,20070
2011,SE,EUR,MEI_E,T,TOTAL,23001
2012,SE,EUR,MEI_E,T,TOTAL,25353
2013,SE,EUR,MEI_E,T,TOTAL,27094
2014,SE,EUR,MEI_E,T,TOTAL,27935
2015,SE,EUR,MEI_E,T,TOTAL,27218
2016,SE,EUR,MEI_E,T,TOTAL,27347
2017,SE,EUR,MEI_E,T,TOTAL,27890
2018,SE,EUR,MEI_E,T,TOTAL,27703
2019,SE,EUR,MEI_E,T,TOTAL,26356
2020,SE,EUR,MEI_E,T,TOTAL,26646
2021,SE,EUR,MEI_E,T,TOTAL,27654
2022,SE,EUR,MEI_E,T,TOTAL,29073
2023,SE,EUR,MEI_E,T,TOTAL,30081
2004,IS,EUR,MEI_E,T,TOTAL,24487
2005,IS,EUR,MEI_E,T,TOTAL,26335
2006,IS,EUR,MEI_E,T,TOTAL,32252
2007,IS,EUR,MEI_E,T,TOTAL,33753
2008,IS,EUR,MEI_E,T,TOTAL,37411
2009,IS,EUR,MEI_E,T,TOTAL,26559
2010,IS,EUR,MEI_E,T,TOTAL,20670
2011,IS,EUR,MEI_E,T,TOTAL,20698
2012,IS,EUR,MEI_E,T,TOTAL,21493
2013,IS,EUR,MEI_E,T,TOTAL,23319
2014,IS,EUR,MEI_E,T,TOTAL,24521
2015,IS,EUR,MEI_E,T,TOTAL,27526
2016,IS,EUR,MEI_E,T,TOTAL,31665
2017,IS,EUR,MEI_E,T,TOTAL,37450
2018,IS,EUR,MEI_E,T,TOTAL,43769
2019,IS,EUR,MEI_E,T,TOTAL,40578
2003,NO,EUR,MEI_E,T,TOTAL,31024
2004,NO,EUR,MEI_E,T,TOTAL,29053
2005,NO,EUR,MEI_E,T,TOTAL,29132
2006,NO,EUR,MEI_E,T,TOTAL,32918
2007,NO,EUR,MEI_E,T,TOTAL,30578
2008,NO,EUR,MEI_E,T,TOTAL,34415
2009,NO,EUR,MEI_E,T,TOTAL,36240
2010,NO,EUR,MEI_E,T,TOTAL,34849
2011,NO,EUR,MEI_E,T,TOTAL,39054
2012,NO,EUR,MEI_E,T,TOTAL,42580
2013,NO,EUR,MEI_E,T,TOTAL,45502
2014,NO,EUR,MEI_E,T,TOTAL,46968
2015,NO,EUR,MEI_E,T,TOTAL,44497
2016,NO,EUR,MEI_E,T,TOTAL,42916
2017,NO,EUR,MEI_E,T,TOTAL,41991
2018,NO,EUR,MEI_E,T,TOTAL,42203
2019,NO,EUR,MEI_E,T,TOTAL,42488
2020,NO,EUR,MEI_E,T,TOTAL,43199
2021,NO,EUR,MEI_E,T,TOTAL,39029
2022,NO,EUR,MEI_E,T,TOTAL,43958
2023,NO,EUR,MEI_E,T,TOTAL,45171
2007,CH,EUR,MEI_E,T,TOTAL,32139
2008,CH,EUR,MEI_E,T,TOTAL,31656
2009,CH,EUR,MEI_E,T,TOTAL,33745
2010,CH,EUR,MEI_E,T,TOTAL,35224
2011,CH,EUR,MEI_E,T,TOTAL,39044
2012,CH,EUR,MEI_E,T,TOTAL,44500
2013,CH,EUR,MEI_E,T,TOTAL,46449
2014,CH,EUR,MEI_E,T,TOTAL,44397
2015,CH,EUR,MEI_E,T,TOTAL,45432
2016,CH,EUR,MEI_E,T,TOTAL,50859
2017,CH,EUR,MEI_E,T,TOTAL,50461
2018,CH,EUR,MEI_E,T,TOTAL,49607
2019,CH,EUR,MEI_E,T,TOTAL,47622
2020,CH,EUR,MEI_E,T,TOTAL,50638
2021,CH,EUR,MEI_E,T,TOTAL,53046
2022,CH,EUR,MEI_E,T,TOTAL,53309
2023,CH,EUR,MEI_E,T,TOTAL,57939
2000,UK,EUR,MEI_E,T,TOTAL,17813
2001,UK,EUR,MEI_E,T,TOTAL,20441
2005,UK,EUR,MEI_E,T,TOTAL,22519
2006,UK,EUR,MEI_E,T,TOTAL,22780
2007,UK,EUR,MEI_E,T,TOTAL,24823
2008,UK,EUR,MEI_E,T,TOTAL,22805
2009,UK,EUR,MEI_E,T,TOTAL,19391
2010,UK,EUR,MEI_E,T,TOTAL,20517
2011,UK,EUR,MEI_E,T,TOTAL,20788
2012,UK,EUR,MEI_E,T,TOTAL,22395
2013,UK,EUR,MEI_E,T,TOTAL,21654
2014,UK,EUR,MEI_E,T,TOTAL,24136
2015,UK,EUR,MEI_E,T,TOTAL,25022
2016,UK,EUR,MEI_E,T,TOTAL,24602
2017,UK,EUR,MEI_E,T,TOTAL,25244
2018,UK,EUR,MEI_E,T,TOTAL,25642
2013,ME,EUR,MEI_E,T,TOTAL,3584
2014,ME,EUR,MEI_E,T,TOTAL,3616
2015,ME,EUR,MEI_E,T,TOTAL,3720
2016,ME,EUR,MEI_E,T,TOTAL,3813
2017,ME,EUR,MEI_E,T,TOTAL,4129
2018,ME,EUR,MEI_E,T,TOTAL,4234
2019,ME,EUR,MEI_E,T,TOTAL,4241
2020,ME,EUR,MEI_E,T,TOTAL,4449
2021,ME,EUR,MEI_E,T,TOTAL,4338
2022,ME,EUR,MEI_E,T,TOTAL,4820
2012,MK,EUR,MEI_E,T,TOTAL,2153
2013,MK,EUR,MEI_E,T,TOTAL,2252
2014,MK,EUR,MEI_E,T,TOTAL,2304
2015,MK,EUR,MEI_E,T,TOTAL,2447
2016,MK,EUR,MEI_E,T,TOTAL,2549
2017,MK,EUR,MEI_E,T,TOTAL,2691
2018,MK,EUR,MEI_E,T,TOTAL,2842
2019,MK,EUR,MEI_E,T,TOTAL,2972
2020,MK,EUR,MEI_E,T,TOTAL,3260
2017,AL,EUR,MEI_E,T,TOTAL,2143
2018,AL,EUR,MEI_E,T,TOTAL,2339
2019,AL,EUR,MEI_E,T,TOTAL,2619
2020,AL,EUR,MEI_E,T,TOTAL,2943
2021,AL,EUR,MEI_E,T,TOTAL,3002
2013,RS,EUR,MEI_E,T,TOTAL,2896
2014,RS,EUR,MEI_E,T,TOTAL,2839
2015,RS,EUR,MEI_E,T,TOTAL,2838
2016,RS,EUR,MEI_E,T,TOTAL,2850
2017,RS,EUR,MEI_E,T,TOTAL,2915
2018,RS,EUR,MEI_E,T,TOTAL,3040
2019,RS,EUR,MEI_E,T,TOTAL,3665
2020,RS,EUR,MEI_E,T,TOTAL,4281
2021,RS,EUR,MEI_E,T,TOTAL,4666
2022,RS,EUR,MEI_E,T,TOTAL,5078
2006,TR,EUR,MEI_E,T,TOTAL,3256
2007,TR,EUR,MEI_E,T,TOTAL,3680
2008,TR,EUR,MEI_E,T,TOTAL,3984
2009,TR,EUR,MEI_E,T,TOTAL,4184
2010,TR,EUR,MEI_E,T,TOTAL,3798
2011,TR,EUR,MEI_E,T,TOTAL,4604
2012,TR,EUR,MEI_E,T,TOTAL,4409
2013,TR,EUR,MEI_E,T,TOTAL,4700
2014,TR,EUR,MEI_E,T,TOTAL,4727
2015,TR,EUR,MEI_E,T,TOTAL,4655
2016,TR,EUR,MEI_E,T,TOTAL,5208
2017,TR,EUR,MEI_E,T,TOTAL,5434
2018,TR,EUR,MEI_E,T,TOTAL,4914
2019,TR,EUR,MEI_E,T,TOTAL,4113
2020,TR,EUR,MEI_E,T,TOTAL,4354
2021,TR,EUR,MEI_E,T,TOTAL,3824
2022,TR,EUR,MEI_E,T,TOTAL,4094
2023,TR,EUR,MEI_E,T,TOTAL,4326
2018,XK,EUR,MEI_E,T,TOTAL,2635
2000,BE,PPS,MEI_E,T,TOTAL,16893
2001,BE,PPS,MEI_E,T,TOTAL,17785
2003,BE,PPS,MEI_E,T,TOTAL,16912
2004,BE,PPS,MEI_E,T,TOTAL,15903
2005,BE,PPS,MEI_E,T,TOTAL,17374
2006,BE,PPS,MEI_E,T,TOTAL,17868
2007,BE,PPS,MEI_E,T,TOTAL,17775
2008,BE,PPS,MEI_E,T,TOTAL,18606
2009,BE,PPS,MEI_E,T,TOTAL,19021
2010,BE,PPS,MEI_E,T,TOTAL,19014
2011,BE,PPS,MEI_E,T,TOTAL,19629
2012,BE,PPS,MEI_E,T,TOTAL,19862
2013,BE,PPS,MEI_E,T,TOTAL,21198
2014,BE,PPS,MEI_E,T,TOTAL,21148
2015,BE,PPS,MEI_E,T,TOTAL,21779
2016,BE,PPS,MEI_E,T,TOTAL,23218
2017,BE,PPS,MEI_E,T,TOTAL,22437
2018,BE,PPS,MEI_E,T,TOTAL,22714
2019,BE,PPS,MEI_E,T,TOTAL,23597
2020,BE,PPS,MEI_E,T,TOTAL,24004
2021,BE,PPS,MEI_E,T,TOTAL,24331
2022,BE,PPS,MEI_E,T,TOTAL,26049
2023,BE,PPS,MEI_E,T,TOTAL,27001
2006,BG,PPS,MEI_E,T,TOTAL,3659
2007,BG,PPS,MEI_E,T,TOTAL,3836
2008,BG,PPS,MEI_E,T,TOTAL,5842
2009,BG,PPS,MEI_E,T,TOTAL,6668
2010,BG,PPS,MEI_E,T,TOTAL,6824
2011,BG,PPS,MEI_E,T,TOTAL,6861
2012,BG,PPS,MEI_E,T,TOTAL,6528
2013,BG,PPS,MEI_E,T,TOTAL,7081
2014,BG,PPS,MEI_E,T,TOTAL,7970
2015,BG,PPS,MEI_E,T,TOTAL,8454
2016,BG,PPS,MEI_E,T,TOTAL,8253
2017,BG,PPS,MEI_E,T,TOTAL,9648
2018,BG,PPS,MEI_E,T,TOTAL,9336
2019,BG,PPS,MEI_E,T,TOTAL,11001
2020,BG,PPS,MEI_E,T,TOTAL,11112
2021,BG,PPS,MEI_E,T,TOTAL,12235
2022,BG,PPS,MEI_E,T,TOTAL,12313
2023,BG,PPS,MEI_E,T,TOTAL,14010
2005,CZ,PPS,MEI_E,T,TOTAL,8735
2006,CZ,PPS,MEI_E,T,TOTAL,9307
2007,CZ,PPS,MEI_E,T,TOTAL,10023
2008,CZ,PPS,MEI_E,T,TOTAL,10914
2009,CZ,PPS,MEI_E,T,TOTAL,11444
2010,CZ,PPS,MEI_E,T,TOTAL,10923
2011,CZ,PPS,MEI_E,T,TOTAL,11315
2012,CZ,PPS,MEI_E,T,TOTAL,11602
2013,CZ,PPS,MEI_E,T,TOTAL,12207
2014,CZ,PPS,MEI_E,T,TOTAL,12513
2015,CZ,PPS,MEI_E,T,TOTAL,13100
2016,CZ,PPS,MEI_E,T,TOTAL,14023
2017,CZ,PPS,MEI_E,T,TOTAL,14167
2018,CZ,PPS,MEI_E,T,TOTAL,14737
2019,CZ,PPS,MEI_E,T,TOTAL,15541
2020,CZ,PPS,MEI_E,T,TOTAL,15825
2021,CZ,PPS,MEI_E,T,TOTAL,15654
2022,CZ,PPS,MEI_E,T,TOTAL,17118
2023,CZ,PPS,MEI_E,T,TOTAL,18051
2003,DK,PPS,MEI_E,T,TOTAL,16825
2004,DK,PPS,MEI_E,T,TOTAL,16125
2005,DK,PPS,MEI_E,T,TOTAL,16692
2006,DK,PPS,MEI_E,T,TOTAL,17109
2007,DK,PPS,MEI_E,T,TOTAL,18149
2008,DK,PPS,MEI_E,T,TOTAL,18963
2009,DK,PPS,MEI_E,T,TOTAL,18538
2010,DK,PPS,MEI_E,T,TOTAL,18822
2011,DK,PPS,MEI_E,T,TOTAL,20894
2012,DK,PPS,MEI_E,T,TOTAL,21001
2013,DK,PPS,MEI_E,T,TOTAL,21640
2014,DK,PPS,MEI_E,T,TOTAL,22316
2015,DK,PPS,MEI_E,T,TOTAL,22651
2016,DK,PPS,MEI_E,T,TOTAL,23945
2017,DK,PPS,MEI_E,T,TOTAL,23387
2018,DK,PPS,MEI_E,T,TOTAL,24275
2019,DK,PPS,MEI_E,T,TOTAL,25004
2020,DK,PPS,MEI_E,T,TOTAL,24400
2021,DK,PPS,MEI_E,T,TOTAL,25509
2022,DK,PPS,MEI_E,T,TOTAL,26170
2023,DK,PPS,MEI_E,T,TOTAL,25800
2000,DE,PPS,MEI_E,T,TOTAL,16475
2001,DE,PPS,MEI_E,T,TOTAL,17812
2005,DE,PPS,MEI_E,T,TOTAL,17390
2006,DE,PPS,MEI_E,T,TOTAL,16736
2007,DE,PPS,MEI_E,T,TOTAL,19755
2008,DE,PPS,MEI_E,T,TOTAL,20738
2009,DE,PPS,MEI_E,T,TOTAL,20502
2010,DE,PPS,MEI_E,T,TOTAL,20073
2011,DE,PPS,MEI_E,T,TOTAL,20815
2012,DE,PPS,MEI_E,T,TOTAL,21586
2013,DE,PPS,MEI_E,T,TOTAL,22352
2014,DE,PPS,MEI_E,T,TOTAL,21947
2015,DE,PPS,MEI_E,T,TOTAL,23155
2016,DE,PPS,MEI_E,T,TOTAL,23881
2017,DE,PPS,MEI_E,T,TOTAL,24114
2018,DE,PPS,MEI_E,T,TOTAL,25048
2019,DE,PPS,MEI_E,T,TOTAL,25194
2020,DE,PPS,MEI_E,T,TOTAL,27851
2021,DE,PPS,MEI_E,T,TOTAL,27228
2022,DE,PPS,MEI_E,T,TOTAL,26508
2023,DE,PPS,MEI_E,T,TOTAL,27783
2004,EE,PPS,MEI_E,T,TOTAL,5227
2005,EE,PPS,MEI_E,T,TOTAL,5755
2006,EE,PPS,MEI_E,T,TOTAL,6735
2007,EE,PPS,MEI_E,T,TOTAL,7741
2008,EE,PPS,MEI_E,T,TOTAL,8635
2009,EE,PPS,MEI_E,T,TOTAL,9403
2010,EE,PPS,MEI_E,T,TOTAL,8779
2011,EE,PPS,MEI_E,T,TOTAL,8785
2012,EE,PPS,MEI_E,T,TOTAL,9382
2013,EE,PPS,MEI_E,T,TOTAL,10265
2014,EE,PPS,MEI_E,T,TOTAL,11294
2015,EE,PPS,MEI_E,T,TOTAL,12550
2016,EE,PPS,MEI_E,T,TOTAL,13868
2017,EE,PPS,MEI_E,T,TOTAL,14151
2018,EE,PPS,MEI_E,T,TOTAL,14932
2019,EE,PPS,MEI_E,T,TOTAL,15879
2020,EE,PPS,MEI_E,T,TOTAL,16063
2021,EE,PPS,MEI_E,T,TOTAL,16682
2022,EE,PPS,MEI_E,T,TOTAL,19473
2023,EE,PPS,MEI_E,T,TOTAL,17523
2000,IE,PPS,MEI_E,T,TOTAL,13220
2001,IE,PPS,MEI_E,T,TOTAL,14366
2003,IE,PPS,MEI_E,T,TOTAL,15383
2004,IE,PPS,MEI_E,T,TOTAL,16471
2005,IE,PPS,MEI_E,T,TOTAL,17503
2006,IE,PPS,MEI_E,T,TOTAL,18909
2007,IE,PPS,MEI_E,T,TOTAL,20873
2008,IE,PPS,MEI_E,T,TOTAL,21183
2009,IE,PPS,MEI_E,T,TOTAL,20093
2010,IE,PPS,MEI_E,T,TOTAL,19670
2011,IE,PPS,MEI_E,T,TOTAL,19291
2012,IE,PPS,MEI_E,T,TOTAL,19154
2013,IE,PPS,MEI_E,T,TOTAL,19711
2014,IE,PPS,MEI_E,T,TOTAL,19361
2015,IE,PPS,MEI_E,T,TOTAL,20216
2016,IE,PPS,MEI_E,T,TOTAL,20880
2017,IE,PPS,MEI_E,T,TOTAL,21481
2018,IE,PPS,MEI_E,T,TOTAL,22362
2019,IE,PPS,MEI_E,T,TOTAL,22573
2020,IE,PPS,MEI_E,T,TOTAL,22652
2021,IE,PPS,MEI_E,T,TOTAL,23080
2022,IE,PPS,MEI_E,T,TOTAL,23303
2023,IE,PPS,MEI_E,T,TOTAL,24743
2000,EL,PPS,MEI_E,T,TOTAL,10343
2001,EL,PPS,MEI_E,T,TOTAL,10546
2003,EL,PPS,MEI_E,T,TOTAL,12065
2004,EL,PPS,MEI_E,T,TOTAL,11876
2005,EL,PPS,MEI_E,T,TOTAL,12728
2006,EL,PPS,MEI_E,T,TOTAL,13220
2007,EL,PPS,MEI_E,T,TOTAL,13622
2008,EL,PPS,MEI_E,T,TOTAL,14223
2009,EL,PPS,MEI_E,T,TOTAL,14833
2010,EL,PPS,MEI_E,T,TOTAL,14717
2011,EL,PPS,MEI_E,T,TOTAL,13364
2012,EL,PPS,MEI_E,T,TOTAL,11293
2013,EL,PPS,MEI_E,T,TOTAL,10053
2014,EL,PPS,MEI_E,T,TOTAL,10028
2015,EL,PPS,MEI_E,T,TOTAL,10163
2016,EL,PPS,MEI_E,T,TOTAL,10462
2017,EL,PPS,MEI_E,T,TOTAL,10462
2018,EL,PPS,MEI_E,T,TOTAL,10621
2019,EL,PPS,MEI_E,T,TOTAL,11179
2020,EL,PPS,MEI_E,T,TOTAL,11635
2021,EL,PPS,MEI_E,T,TOTAL,11277
2022,EL,PPS,MEI_E,T,TOTAL,12335
2023,EL,PPS,MEI_E,T,TOTAL,13084
2000,ES,PPS,MEI_E,T,TOTAL,11789
2001,ES,PPS,MEI_E,T,TOTAL,12776
2004,ES,PPS,MEI_E,T,TOTAL,13152
2005,ES,PPS,MEI_E,T,TOTAL,13203
2006,ES,PPS,MEI_E,T,TOTAL,13877
2007,ES,PPS,MEI_E,T,TOTAL,14456
2008,ES,PPS,MEI_E,T,TOTAL,17439
2009,ES,PPS,MEI_E,T,TOTAL,17928
2010,ES,PPS,MEI_E,T,TOTAL,17316
2011,ES,PPS,MEI_E,T,TOTAL,16858
2012,ES,PPS,MEI_E,T,TOTAL,16626
2013,ES,PPS,MEI_E,T,TOTAL,16475
2014,ES,PPS,MEI_E,T,TOTAL,16480
2015,ES,PPS,MEI_E,T,TOTAL,16691
2016,ES,PPS,MEI_E,T,TOTAL,17771
2017,ES,PPS,MEI_E,T,TOTAL,17917
2018,ES,PPS,MEI_E,T,TOTAL,18363
2019,ES,PPS,MEI_E,T,TOTAL,18618
2020,ES,PPS,MEI_E,T,TOTAL,18813
2021,ES,PPS,MEI_E,T,TOTAL,18564
2022,ES,PPS,MEI_E,T,TOTAL,19662
2023,ES,PPS,MEI_E,T,TOTAL,21471
2000,FR,PPS,MEI_E,T,TOTAL,15179
2001,FR,PPS,MEI_E,T,TOTAL,16189
2004,FR,PPS,MEI_E,T,TOTAL,15900
2005,FR,PPS,MEI_E,T,TOTAL,16560
2006,FR,PPS,MEI_E,T,TOTAL,16934
2007,FR,PPS,MEI_E,T,TOTAL,16938
2008,FR,PPS,MEI_E,T,TOTAL,20791
2009,FR,PPS,MEI_E,T,TOTAL,20945
2010,FR,PPS,MEI_E,T,TOTAL,20865
2011,FR,PPS,MEI_E,T,TOTAL,21692
2012,FR,PPS,MEI_E,T,TOTAL,22336
2013,FR,PPS,MEI_E,T,TOTAL,22669
2014,FR,PPS,MEI_E,T,TOTAL,22416
2015,FR,PPS,MEI_E,T,TOTAL,23196
2016,FR,PPS,MEI_E,T,TOTAL,24006
2017,FR,PPS,MEI_E,T,TOTAL,23441
2018,FR,PPS,MEI_E,T,TOTAL,23097
2019,FR,PPS,MEI_E,T,TOTAL,23782
2020,FR,PPS,MEI_E,T,TOTAL,22374
2021,FR,PPS,MEI_E,T,TOTAL,23056
2022,FR,PPS,MEI_E,T,TOTAL,23579
2023,FR,PPS,MEI_E,T,TOTAL,24950
2010,HR,PPS,MEI_E,T,TOTAL,8673
2011,HR,PPS,MEI_E,T,TOTAL,8270
2012,HR,PPS,MEI_E,T,TOTAL,8251
2013,HR,PPS,MEI_E,T,TOTAL,8430
2014,HR,PPS,MEI_E,T,TOTAL,8469
2015,HR,PPS,MEI_E,T,TOTAL,9186
2016,HR,PPS,MEI_E,T,TOTAL,9944
2017,HR,PPS,MEI_E,T,TOTAL,10418
2018,HR,PPS,MEI_E,T,TOTAL,10926
2019,HR,PPS,MEI_E,T,TOTAL,11884
2020,HR,PPS,MEI_E,T,TOTAL,12145
2021,HR,PPS,MEI_E,T,TOTAL,12514
2022,HR,PPS,MEI_E,T,TOTAL,13495
2023,HR,PPS,MEI_E,T,TOTAL,14823
2000,IT,PPS,MEI_E,T,TOTAL,12662
2001,IT,PPS,MEI_E,T,TOTAL,12779
2004,IT,PPS,MEI_E,T,TOTAL,15341
2005,IT,PPS,MEI_E,T,TOTAL,15796
2006,IT,PPS,MEI_E,T,TOTAL,15974
2007,IT,PPS,MEI_E,T,TOTAL,16616
2008,IT,PPS,MEI_E,T,TOTAL,17285
2009,IT,PPS,MEI_E,T,TOTAL,17554
2010,IT,PPS,MEI_E,T,TOTAL,17378
2011,IT,PPS,MEI_E,T,TOTAL,17928
2012,IT,PPS,MEI_E,T,TOTAL,17714
2013,IT,PPS,MEI_E,T,TOTAL,17455
2014,IT,PPS,MEI_E,T,TOTAL,17340
2015,IT,PPS,MEI_E,T,TOTAL,17380
2016,IT,PPS,MEI_E,T,TOTAL,18275
2017,IT,PPS,MEI_E,T,TOTAL,18691
2018,IT,PPS,MEI_E,T,TOTAL,19061
2019,IT,PPS,MEI_E,T,TOTAL,19452
2020,IT,PPS,MEI_E,T,TOTAL,20106
2021,IT,PPS,MEI_E,T,TOTAL,20015
2022,IT,PPS,MEI_E,T,TOTAL,21180
2023,IT,PPS,MEI_E,T,TOTAL,22565
2005,CY,PPS,MEI_E,T,TOTAL,16922
2006,CY,PPS,MEI_E,T,TOTAL,18684
2007,CY,PPS,MEI_E,T,TOTAL,21158
2008,CY,PPS,MEI_E,T,TOTAL,21140
2009,CY,PPS,MEI_E,T,TOTAL,21784
2010,CY,PPS,MEI_E,T,TOTAL,21089
2011,CY,PPS,MEI_E,T,TOTAL,22128
2012,CY,PPS,MEI_E,T,TOTAL,22781
2013,CY,PPS,MEI_E,T,TOTAL,21006
2014,CY,PPS,MEI_E,T,TOTAL,20161
2015,CY,PPS,MEI_E,T,TOTAL,18812
2016,CY,PPS,MEI_E,T,TOTAL,19545
2017,CY,PPS,MEI_E,T,TOTAL,20045
2018,CY,PPS,MEI_E,T,TOTAL,20068
2019,CY,PPS,MEI_E,T,TOTAL,22129
2020,CY,PPS,MEI_E,T,TOTAL,21293
2021,CY,PPS,MEI_E,T,TOTAL,21590
2022,CY,PPS,MEI_E,T,TOTAL,22907
2023,CY,PPS,MEI_E,T,TOTAL,24096
2005,LV,PPS,MEI_E,T,TOTAL,4829
2006,LV,PPS,MEI_E,T,TOTAL,5682
2007,LV,PPS,MEI_E,T,TOTAL,6775
2008,LV,PPS,MEI_E,T,TOTAL,8731
2009,LV,PPS,MEI_E,T,TOTAL,8629
2010,LV,PPS,MEI_E,T,TOTAL,7156
2011,LV,PPS,MEI_E,T,TOTAL,7270
2012,LV,PPS,MEI_E,T,TOTAL,7489
2013,LV,PPS,MEI_E,T,TOTAL,7919
2014,LV,PPS,MEI_E,T,TOTAL,8898
2015,LV,PPS,MEI_E,T,TOTAL,9676
2016,LV,PPS,MEI_E,T,TOTAL,10947
2017,LV,PPS,MEI_E,T,TOTAL,10961
2018,LV,PPS,MEI_E,T,TOTAL,11953
2019,LV,PPS,MEI_E,T,TOTAL,13135
2020,LV,PPS,MEI_E,T,TOTAL,13377
2021,LV,PPS,MEI_E,T,TOTAL,14262
2022,LV,PPS,MEI_E,T,TOTAL,15069
2023,LV,PPS,MEI_E,T,TOTAL,15449
2005,LT,PPS,MEI_E,T,TOTAL,4774
2006,LT,PPS,MEI_E,T,TOTAL,5584
2007,LT,PPS,MEI_E,T,TOTAL,6868
2008,LT,PPS,MEI_E,T,TOTAL,8170
2009,LT,PPS,MEI_E,T,TOTAL,8860
2010,LT,PPS,MEI_E,T,TOTAL,7431
2011,LT,PPS,MEI_E,T,TOTAL,7085
2012,LT,PPS,MEI_E,T,TOTAL,7944
2013,LT,PPS,MEI_E,T,TOTAL,8753
2014,LT,PPS,MEI_E,T,TOTAL,9410
2015,LT,PPS,MEI_E,T,TOTAL,10445
2016,LT,PPS,MEI_E,T,TOTAL,11666
2017,LT,PPS,MEI_E,T,TOTAL,12092
2018,LT,PPS,MEI_E,T,TOTAL,13060
2019,LT,PPS,MEI_E,T,TOTAL,14054
2020,LT,PPS,MEI_E,T,TOTAL,15293
2021,LT,PPS,MEI_E,T,TOTAL,16895
2022,LT,PPS,MEI_E,T,TOTAL,17659
2023,LT,PPS,MEI_E,T,TOTAL,17586
2000,LU,PPS,MEI_E,T,TOTAL,25976
2001,LU,PPS,MEI_E,T,TOTAL,27336
2003,LU,PPS,MEI_E,T,TOTAL,29061
2004,LU,PPS,MEI_E,T,TOTAL,29478
2005,LU,PPS,MEI_E,T,TOTAL,30895
2006,LU,PPS,MEI_E,T,TOTAL,29777
2007,LU,PPS,MEI_E,T,TOTAL,30737
2008,LU,PPS,MEI_E,T,TOTAL,30892
2009,LU,PPS,MEI_E,T,TOTAL,31045
2010,LU,PPS,MEI_E,T,TOTAL,29956
2011,LU,PPS,MEI_E,T,TOTAL,29972
2012,LU,PPS,MEI_E,T,TOTAL,29941
2013,LU,PPS,MEI_E,T,TOTAL,32357
2014,LU,PPS,MEI_E,T,TOTAL,31759
2015,LU,PPS,MEI_E,T,TOTAL,32969
2016,LU,PPS,MEI_E,T,TOTAL,31903
2017,LU,PPS,MEI_E,T,TOTAL,33484
2018,LU,PPS,MEI_E,T,TOTAL,32003
2019,LU,PPS,MEI_E,T,TOTAL,34089
2020,LU,PPS,MEI_E,T,TOTAL,33103
2021,LU,PPS,MEI_E,T,TOTAL,36472
2022,LU,PPS,MEI_E,T,TOTAL,36744
2023,LU,PPS,MEI_E,T,TOTAL,39914
2005,HU,PPS,MEI_E,T,TOTAL,6316
2006,HU,PPS,MEI_E,T,TOTAL,7240
2007,HU,PPS,MEI_E,T,TOTAL,7196
2008,HU,PPS,MEI_E,T,TOTAL,7237
2009,HU,PPS,MEI_E,T,TOTAL,7502
2010,HU,PPS,MEI_E,T,TOTAL,7324
2011,HU,PPS,MEI_E,T,TOTAL,8026
2012,HU,PPS,MEI_E,T,TOTAL,8500
2013,HU,PPS,MEI_E,T,TOTAL,8222
2014,HU,PPS,MEI_E,T,TOTAL,8583
2015,HU,PPS,MEI_E,T,TOTAL,8978
2016,HU,PPS,MEI_E,T,TOTAL,9356
2017,HU,PPS,MEI_E,T,TOTAL,9334
2018,HU,PPS,MEI_E,T,TOTAL,9712
2019,HU,PPS,MEI_E,T,TOTAL,10505
2020,HU,PPS,MEI_E,T,TOTAL,10896
2021,HU,PPS,MEI_E,T,TOTAL,11065
2022,HU,PPS,MEI_E,T,TOTAL,11500
2023,HU,PPS,MEI_E,T,TOTAL,12349
2005,MT,PPS,MEI_E,T,TOTAL,13216
2006,MT,PPS,MEI_E,T,TOTAL,13479
2007,MT,PPS,MEI_E,T,TOTAL,13641
2008,MT,PPS,MEI_E,T,TOTAL,14797
2009,MT,PPS,MEI_E,T,TOTAL,15338
2010,MT,PPS,MEI_E,T,TOTAL,15113
2011,MT,PPS,MEI_E,T,TOTAL,15624
2012,MT,PPS,MEI_E,T,TOTAL,16149
2013,MT,PPS,MEI_E,T,TOTAL,17015
2014,MT,PPS,MEI_E,T,TOTAL,17532
2015,MT,PPS,MEI_E,T,TOTAL,18758
2016,MT,PPS,MEI_E,T,TOTAL,19656
2017,MT,PPS,MEI_E,T,TOTAL,20198
