GEO,UNIT,SEX,NACE_R2,ISCED11,VALUE
DK,EUR,T,B-F,TOTAL,5112
DE,EUR,T,B-F,TOTAL,3736
EE,EUR,T,B-F,TOTAL,1377
IE,EUR,T,B-F,TOTAL,4016
EL,EUR,T,B-F,TOTAL,1411
ES,EUR,T,B-F,TOTAL,2144
FR,EUR,T,B-F,TOTAL,3024
HR,EUR,T,B-F,TOTAL,1081
IT,EUR,T,B-F,TOTAL,2629
CY,EUR,T,B-F,TOTAL,1638
LV,EUR,T,B-F,TOTAL,1125
LT,EUR,T,B-F,TOTAL,989
LU,EUR,T,B-F,TOTAL,3796
HU,EUR,T,B-F,TOTAL,992
MT,EUR,T,B-F,TOTAL,1960
NL,EUR,T,B-F,TOTAL,3587
AT,EUR,T,B-F,TOTAL,3317
PL,EUR,T,B-F,TOTAL,1101
PT,EUR,T,B-F,TOTAL,1128
RO,EUR,T,B-F,TOTAL,818
SI,EUR,T,B-F,TOTAL,1673
SK,EUR,T,B-F,TOTAL,1186
FI,EUR,T,B-F,TOTAL,3663
SE,EUR,T,B-F,TOTAL,3790
IS,EUR,T,B-F,TOTAL,5302
NO,EUR,T,B-F,TOTAL,5306
CH,EUR,T,B-F,TOTAL,6361
UK,EUR,T,B-F,TOTAL,3503
MK,EUR,T,B-F,TOTAL,533
AL,EUR,T,B-F,TOTAL,345
RS,EUR,T,B-F,TOTAL,617
TR,EUR,T,B-F,TOTAL,676
BE,PPS,T,B-F,TOTAL,3180
BG,PPS,T,B-F,TOTAL,1055
CZ,PPS,T,B-F,TOTAL,1660
DK,PPS,T,B-F,TOTAL,3612
DE,PPS,T,B-F,TOTAL,3497
EE,PPS,T,B-F,TOTAL,1660
IE,PPS,T,B-F,TOTAL,3027
EL,PPS,T,B-F,TOTAL,1631
ES,PPS,T,B-F,TOTAL,2240
FR,PPS,T,B-F,TOTAL,2661
HR,PPS,T,B-F,TOTAL,1541
IT,PPS,T,B-F,TOTAL,2540
CY,PPS,T,B-F,TOTAL,1822
LV,PPS,T,B-F,TOTAL,1470
LT,PPS,T,B-F,TOTAL,1455
LU,PPS,T,B-F,TOTAL,2932
HU,PPS,T,B-F,TOTAL,1540
MT,PPS,T,B-F,TOTAL,2301
NL,PPS,T,B-F,TOTAL,3106
AT,PPS,T,B-F,TOTAL,2962
PL,PPS,T,B-F,TOTAL,1850
PT,PPS,T,B-F,TOTAL,1266
RO,PPS,T,B-F,TOTAL,1512
SI,PPS,T,B-F,TOTAL,1919
SK,PPS,T,B-F,TOTAL,1489
FI,PPS,T,B-F,TOTAL,2908
SE,PPS,T,B-F,TOTAL,3067
IS,PPS,T,B-F,TOTAL,3266
NO,PPS,T,B-F,TOTAL,3513
CH,PPS,T,B-F,TOTAL,4078
UK,PPS,T,B-F,TOTAL,2916
MK,PPS,T,B-F,TOTAL,1069
AL,PPS,T,B-F,TOTAL,638
RS,PPS,T,B-F,TOTAL,1109
TR,PPS,T,B-F,TOTAL,1473
BE,EUR,M,B-F,TOTAL,3814
BG,EUR,M,B-F,TOTAL,596
CZ,EUR,M,B-F,TOTAL,1317
DK,EUR,M,B-F,TOTAL,5224
DE,EUR,M,B-F,TOTAL,3927
EE,EUR,M,B-F,TOTAL,1521
IE,EUR,M,B-F,TOTAL,4121
EL,EUR,M,B-F,TOTAL,1496
ES,EUR,M,B-F,TOTAL,2206
FR,EUR,M,B-F,TOTAL,3091
HR,EUR,M,B-F,TOTAL,1130
IT,EUR,M,B-F,TOTAL,2724
CY,EUR,M,B-F,TOTAL,1769
LV,EUR,M,B-F,TOTAL,1193
LT,EUR,M,B-F,TOTAL,1058
LU,EUR,M,B-F,TOTAL,3814
HU,EUR,M,B-F,TOTAL,1058
MT,EUR,M,B-F,TOTAL,2049
NL,EUR,M,B-F,TOTAL,3741
AT,EUR,M,B-F,TOTAL,3459
PL,EUR,M,B-F,TOTAL,1162
PT,EUR,M,B-F,TOTAL,1207
RO,EUR,M,B-F,TOTAL,876
SI,EUR,M,B-F,TOTAL,1737
SK,EUR,M,B-F,TOTAL,1285
FI,EUR,M,B-F,TOTAL,3732
SE,EUR,M,B-F,TOTAL,3820
IS,EUR,M,B-F,TOTAL,5534
NO,EUR,M,B-F,TOTAL,5341
CH,EUR,M,B-F,TOTAL,6595
UK,EUR,M,B-F,TOTAL,3658
MK,EUR,M,B-F,TOTAL,595
AL,EUR,M,B-F,TOTAL,395
RS,EUR,M,B-F,TOTAL,660
TR,EUR,M,B-F,TOTAL,710
BE,PPS,M,B-F,TOTAL,3323
BG,PPS,M,B-F,TOTAL,1146
CZ,PPS,M,B-F,TOTAL,1794
DK,PPS,M,B-F,TOTAL,3691
DE,PPS,M,B-F,TOTAL,3677
EE,PPS,M,B-F,TOTAL,1834
IE,PPS,M,B-F,TOTAL,3106
EL,PPS,M,B-F,TOTAL,1729
ES,PPS,M,B-F,TOTAL,2304
FR,PPS,M,B-F,TOTAL,2721
HR,PPS,M,B-F,TOTAL,1610
IT,PPS,M,B-F,TOTAL,2632
CY,PPS,M,B-F,TOTAL,1967
LV,PPS,M,B-F,TOTAL,1559
LT,PPS,M,B-F,TOTAL,1557
LU,PPS,M,B-F,TOTAL,2945
HU,PPS,M,B-F,TOTAL,1642
MT,PPS,M,B-F,TOTAL,2407
NL,PPS,M,B-F,TOTAL,3239
AT,PPS,M,B-F,TOTAL,3089
PL,PPS,M,B-F,TOTAL,1952
PT,PPS,M,B-F,TOTAL,1355
RO,PPS,M,B-F,TOTAL,1618
SI,PPS,M,B-F,TOTAL,1993
SK,PPS,M,B-F,TOTAL,1613
FI,PPS,M,B-F,TOTAL,2962
SE,PPS,M,B-F,TOTAL,3090
IS,PPS,M,B-F,TOTAL,3409
NO,PPS,M,B-F,TOTAL,3537
CH,PPS,M,B-F,TOTAL,4228
UK,PPS,M,B-F,TOTAL,3045
MK,PPS,M,B-F,TOTAL,1194
AL,PPS,M,B-F,TOTAL,731
RS,PPS,M,B-F,TOTAL,1185
TR,PPS,M,B-F,TOTAL,1546
BE,EUR,F,B-F,TOTAL,3359
BG,EUR,F,B-F,TOTAL,479
CZ,EUR,F,B-F,TOTAL,1018
DK,EUR,F,B-F,TOTAL,4759
DE,EUR,F,B-F,TOTAL,3109
EE,EUR,F,B-F,TOTAL,1121
IE,EUR,F,B-F,TOTAL,3689
EL,EUR,F,B-F,TOTAL,1201
ES,EUR,F,B-F,TOTAL,1932
FR,EUR,F,B-F,TOTAL,2807
HR,EUR,F,B-F,TOTAL,958
IT,EUR,F,B-F,TOTAL,2328
CY,EUR,F,B-F,TOTAL,1324
LV,EUR,F,B-F,TOTAL,974
LT,EUR,F,B-F,TOTAL,860
LU,EUR,F,B-F,TOTAL,3668
HU,EUR,F,B-F,TOTAL,855
MT,EUR,F,B-F,TOTAL,1660
NL,EUR,F,B-F,TOTAL,2923
AT,EUR,F,B-F,TOTAL,2762
PL,EUR,F,B-F,TOTAL,951
PT,EUR,F,B-F,TOTAL,979
RO,EUR,F,B-F,TOTAL,727
SI,EUR,F,B-F,TOTAL,1513
SK,EUR,F,B-F,TOTAL,987
FI,EUR,F,B-F,TOTAL,3407
SE,EUR,F,B-F,TOTAL,3672
IS,EUR,F,B-F,TOTAL,4565
NO,EUR,F,B-F,TOTAL,5126
CH,EUR,F,B-F,TOTAL,5635
UK,EUR,F,B-F,TOTAL,2944
MK,EUR,F,B-F,TOTAL,448
AL,EUR,F,B-F,TOTAL,283
RS,EUR,F,B-F,TOTAL,539
TR,EUR,F,B-F,TOTAL,565
BE,PPS,F,B-F,TOTAL,2927
BG,PPS,F,B-F,TOTAL,921
CZ,PPS,F,B-F,TOTAL,1387
DK,PPS,F,B-F,TOTAL,3362
DE,PPS,F,B-F,TOTAL,2910
EE,PPS,F,B-F,TOTAL,1351
IE,PPS,F,B-F,TOTAL,2780
EL,PPS,F,B-F,TOTAL,1388
ES,PPS,F,B-F,TOTAL,2018
FR,PPS,F,B-F,TOTAL,2471
HR,PPS,F,B-F,TOTAL,1365
IT,PPS,F,B-F,TOTAL,2250
CY,PPS,F,B-F,TOTAL,1472
LV,PPS,F,B-F,TOTAL,1274
LT,PPS,F,B-F,TOTAL,1265
LU,PPS,F,B-F,TOTAL,2833
HU,PPS,F,B-F,TOTAL,1326
MT,PPS,F,B-F,TOTAL,1949
NL,PPS,F,B-F,TOTAL,2531
AT,PPS,F,B-F,TOTAL,2467
PL,PPS,F,B-F,TOTAL,1597
PT,PPS,F,B-F,TOTAL,1099
RO,PPS,F,B-F,TOTAL,1344
SI,PPS,F,B-F,TOTAL,1736
SK,PPS,F,B-F,TOTAL,1239
FI,PPS,F,B-F,TOTAL,2705
SE,PPS,F,B-F,TOTAL,2971
IS,PPS,F,B-F,TOTAL,2812
NO,PPS,F,B-F,TOTAL,3394
CH,PPS,F,B-F,TOTAL,3613
UK,PPS,F,B-F,TOTAL,2451
MK,PPS,F,B-F,TOTAL,898
AL,PPS,F,B-F,TOTAL,524
RS,PPS,F,B-F,TOTAL,968
TR,PPS,F,B-F,TOTAL,1230
BE,EUR,T,B-E,TOTAL,3834
BG,EUR,T,B-E,TOTAL,559
CZ,EUR,T,B-E,TOTAL,1221
DK,EUR,T,B-E,TOTAL,5266
DE,EUR,T,B-E,TOTAL,3867
EE,EUR,T,B-E,TOTAL,1367
IE,EUR,T,B-E,TOTAL,4125
EL,EUR,T,B-E,TOTAL,1412
ES,EUR,T,B-E,TOTAL,2214
FR,EUR,T,B-E,TOTAL,3103
HR,EUR,T,B-E,TOTAL,1095
IT,EUR,T,B-E,TOTAL,2650
CY,EUR,T,B-E,TOTAL,1585
LV,EUR,T,B-E,TOTAL,1095
LT,EUR,T,B-E,TOTAL,1004
LU,EUR,T,B-E,TOTAL,4138
HU,EUR,T,B-E,TOTAL,1016
MT,EUR,T,B-E,TOTAL,2049
NL,EUR,T,B-E,TOTAL,3526
AT,EUR,T,B-E,TOTAL,3389
PL,EUR,T,B-E,TOTAL,1105
PT,EUR,T,B-E,TOTAL,1147
RO,EUR,T,B-E,TOTAL,837
SI,EUR,T,B-E,TOTAL,1700
SK,EUR,T,B-E,TOTAL,1200
FI,EUR,T,B-E,TOTAL,3726
SE,EUR,T,B-E,TOTAL,3813
IS,EUR,T,B-E,TOTAL,5220
NO,EUR,T,B-E,TOTAL,5713
CH,EUR,T,B-E,TOTAL,6464
UK,EUR,T,B-E,TOTAL,3431
MK,EUR,T,B-E,TOTAL,529
AL,EUR,T,B-E,TOTAL,342
RS,EUR,T,B-E,TOTAL,630
TR,EUR,T,B-E,TOTAL,684
BE,PPS,T,B-E,TOTAL,3340
BG,PPS,T,B-E,TOTAL,1074
CZ,PPS,T,B-E,TOTAL,1664
DK,PPS,T,B-E,TOTAL,3720
DE,PPS,T,B-E,TOTAL,3620
EE,PPS,T,B-E,TOTAL,1648
IE,PPS,T,B-E,TOTAL,3109
EL,PPS,T,B-E,TOTAL,1632
ES,PPS,T,B-E,TOTAL,2313
FR,PPS,T,B-E,TOTAL,2731
HR,PPS,T,B-E,TOTAL,1561
IT,PPS,T,B-E,TOTAL,2560
CY,PPS,T,B-E,TOTAL,1762
LV,PPS,T,B-E,TOTAL,1431
LT,PPS,T,B-E,TOTAL,1478
LU,PPS,T,B-E,TOTAL,3195
HU,PPS,T,B-E,TOTAL,1576
MT,PPS,T,B-E,TOTAL,2406
NL,PPS,T,B-E,TOTAL,3053
AT,PPS,T,B-E,TOTAL,3027
PL,PPS,T,B-E,TOTAL,1855
PT,PPS,T,B-E,TOTAL,1288
RO,PPS,T,B-E,TOTAL,1548
SI,PPS,T,B-E,TOTAL,1950
SK,PPS,T,B-E,TOTAL,1506
FI,PPS,T,B-E,TOTAL,2958
SE,PPS,T,B-E,TOTAL,3085
IS,PPS,T,B-E,TOTAL,3215
NO,PPS,T,B-E,TOTAL,3783
CH,PPS,T,B-E,TOTAL,4144
UK,PPS,T,B-E,TOTAL,2857
MK,PPS,T,B-E,TOTAL,1060
AL,PPS,T,B-E,TOTAL,632
RS,PPS,T,B-E,TOTAL,1132
TR,PPS,T,B-E,TOTAL,1489
BE,EUR,M,B-E,TOTAL,3992
BG,EUR,M,B-E,TOTAL,630
CZ,EUR,M,B-E,TOTAL,1332
DK,EUR,M,B-E,TOTAL,5459
DE,EUR,M,B-E,TOTAL,4109
EE,EUR,M,B-E,TOTAL,1546
IE,EUR,M,B-E,TOTAL,4276
EL,EUR,M,B-E,TOTAL,1506
ES,EUR,M,B-E,TOTAL,2315
FR,EUR,M,B-E,TOTAL,3230
HR,EUR,M,B-E,TOTAL,1170
IT,EUR,M,B-E,TOTAL,2758
CY,EUR,M,B-E,TOTAL,1796
LV,EUR,M,B-E,TOTAL,1186
LT,EUR,M,B-E,TOTAL,1119
LU,EUR,M,B-E,TOTAL,4227
HU,EUR,M,B-E,TOTAL,1104
MT,EUR,M,B-E,TOTAL,2200
NL,EUR,M,B-E,TOTAL,3703
AT,EUR,M,B-E,TOTAL,3586
PL,EUR,M,B-E,TOTAL,1179
PT,EUR,M,B-E,TOTAL,1267
RO,EUR,M,B-E,TOTAL,931
SI,EUR,M,B-E,TOTAL,1792
SK,EUR,M,B-E,TOTAL,1316
FI,EUR,M,B-E,TOTAL,3825
SE,EUR,M,B-E,TOTAL,3857
IS,EUR,M,B-E,TOTAL,5509
NO,EUR,M,B-E,TOTAL,5847
CH,EUR,M,B-E,TOTAL,6812
UK,EUR,M,B-E,TOTAL,3589
MK,EUR,M,B-E,TOTAL,606
AL,EUR,M,B-E,TOTAL,419
RS,EUR,M,B-E,TOTAL,687
TR,EUR,M,B-E,TOTAL,726
BE,PPS,M,B-E,TOTAL,3478
BG,PPS,M,B-E,TOTAL,1211
CZ,PPS,M,B-E,TOTAL,1815
DK,PPS,M,B-E,TOTAL,3856
DE,PPS,M,B-E,TOTAL,3846
EE,PPS,M,B-E,TOTAL,1863
IE,PPS,M,B-E,TOTAL,3222
EL,PPS,M,B-E,TOTAL,1741
ES,PPS,M,B-E,TOTAL,2418
FR,PPS,M,B-E,TOTAL,2843
HR,PPS,M,B-E,TOTAL,1668
IT,PPS,M,B-E,TOTAL,2665
CY,PPS,M,B-E,TOTAL,1997
LV,PPS,M,B-E,TOTAL,1550
LT,PPS,M,B-E,TOTAL,1647
LU,PPS,M,B-E,TOTAL,3265
HU,PPS,M,B-E,TOTAL,1712
MT,PPS,M,B-E,TOTAL,2584
NL,PPS,M,B-E,TOTAL,3206
AT,PPS,M,B-E,TOTAL,3203
PL,PPS,M,B-E,TOTAL,1980
PT,PPS,M,B-E,TOTAL,1422
RO,PPS,M,B-E,TOTAL,1721
SI,PPS,M,B-E,TOTAL,2055
SK,PPS,M,B-E,TOTAL,1652
FI,PPS,M,B-E,TOTAL,3037
SE,PPS,M,B-E,TOTAL,3120
IS,PPS,M,B-E,TOTAL,3393
NO,PPS,M,B-E,TOTAL,3871
CH,PPS,M,B-E,TOTAL,4367
UK,PPS,M,B-E,TOTAL,2988
MK,PPS,M,B-E,TOTAL,1215
AL,PPS,M,B-E,TOTAL,775
RS,PPS,M,B-E,TOTAL,1235
TR,PPS,M,B-E,TOTAL,1581
BE,EUR,F,B-E,TOTAL,3516
BG,EUR,F,B-E,TOTAL,474
CZ,EUR,F,B-E,TOTAL,1015
DK,EUR,F,B-E,TOTAL,4810
DE,EUR,F,B-E,TOTAL,3150
EE,EUR,F,B-E,TOTAL,1114
IE,EUR,F,B-E,TOTAL,3741
EL,EUR,F,B-E,TOTAL,1200
ES,EUR,F,B-E,TOTAL,1921
FR,EUR,F,B-E,TOTAL,2777
HR,EUR,F,B-E,TOTAL,942
IT,EUR,F,B-E,TOTAL,2332
CY,EUR,F,B-E,TOTAL,1253
LV,EUR,F,B-E,TOTAL,949
LT,EUR,F,B-E,TOTAL,851
LU,EUR,F,B-E,TOTAL,3697
HU,EUR,F,B-E,TOTAL,854
MT,EUR,F,B-E,TOTAL,1666
NL,EUR,F,B-E,TOTAL,2887
AT,EUR,F,B-E,TOTAL,2763
PL,EUR,F,B-E,TOTAL,939
PT,EUR,F,B-E,TOTAL,970
RO,EUR,F,B-E,TOTAL,721
SI,EUR,F,B-E,TOTAL,1501
SK,EUR,F,B-E,TOTAL,989
FI,EUR,F,B-E,TOTAL,3428
SE,EUR,F,B-E,TOTAL,3672
IS,EUR,F,B-E,TOTAL,4530
NO,EUR,F,B-E,TOTAL,5233
CH,EUR,F,B-E,TOTAL,5631
UK,EUR,F,B-E,TOTAL,2904
MK,EUR,F,B-E,TOTAL,441
AL,EUR,F,B-E,TOTAL,275
RS,EUR,F,B-E,TOTAL,536
TR,EUR,F,B-E,TOTAL,559
BE,PPS,F,B-E,TOTAL,3063
BG,PPS,F,B-E,TOTAL,911
CZ,PPS,F,B-E,TOTAL,1383
DK,PPS,F,B-E,TOTAL,3398
DE,PPS,F,B-E,TOTAL,2949
EE,PPS,F,B-E,TOTAL,1342
IE,PPS,F,B-E,TOTAL,2819
EL,PPS,F,B-E,TOTAL,1387
ES,PPS,F,B-E,TOTAL,2007
FR,PPS,F,B-E,TOTAL,2444
HR,PPS,F,B-E,TOTAL,1343
IT,PPS,F,B-E,TOTAL,2253
CY,PPS,F,B-E,TOTAL,1394
LV,PPS,F,B-E,TOTAL,1240
LT,PPS,F,B-E,TOTAL,1253
LU,PPS,F,B-E,TOTAL,2855
HU,PPS,F,B-E,TOTAL,1326
MT,PPS,F,B-E,TOTAL,1956
NL,PPS,F,B-E,TOTAL,2499
AT,PPS,F,B-E,TOTAL,2468
PL,PPS,F,B-E,TOTAL,1578
PT,PPS,F,B-E,TOTAL,1089
RO,PPS,F,B-E,TOTAL,1332
SI,PPS,F,B-E,TOTAL,1722
SK,PPS,F,B-E,TOTAL,1240
FI,PPS,F,B-E,TOTAL,2722
SE,PPS,F,B-E,TOTAL,2971
IS,PPS,F,B-E,TOTAL,2790
NO,PPS,F,B-E,TOTAL,3465
CH,PPS,F,B-E,TOTAL,3610
UK,PPS,F,B-E,TOTAL,2418
MK,PPS,F,B-E,TOTAL,885
AL,PPS,F,B-E,TOTAL,509
RS,PPS,F,B-E,TOTAL,964
TR,PPS,F,B-E,TOTAL,1217
BE,EUR,T,B,TOTAL,3357
BG,EUR,T,B,TOTAL,851
CZ,EUR,T,B,TOTAL,1331
DK,EUR,T,B,TOTAL,7666
DE,EUR,T,B,TOTAL,4020
EE,EUR,T,B,TOTAL,1669
EL,EUR,T,B,TOTAL,1717
ES,EUR,T,B,TOTAL,2679
FR,EUR,T,B,TOTAL,3073
HR,EUR,T,B,TOTAL,1480
IT,EUR,T,B,TOTAL,4054
LV,EUR,T,B,TOTAL,1325
LT,EUR,T,B,TOTAL,1211
HU,EUR,T,B,TOTAL,1051
NL,EUR,T,B,TOTAL,5456
AT,EUR,T,B,TOTAL,3640
PL,EUR,T,B,TOTAL,1573
PT,EUR,T,B,TOTAL,1416
RO,EUR,T,B,TOTAL,1293
SI,EUR,T,B,TOTAL,2261
SK,EUR,T,B,TOTAL,1180
FI,EUR,T,B,TOTAL,4049
SE,EUR,T,B,TOTAL,4116
NO,EUR,T,B,TOTAL,8094
CH,EUR,T,B,TOTAL,6237
UK,EUR,T,B,TOTAL,5002
MK,EUR,T,B,TOTAL,838
AL,EUR,T,B,TOTAL,642
RS,EUR,T,B,TOTAL,826
TR,EUR,T,B,TOTAL,841
BE,PPS,T,B,TOTAL,2924
BG,PPS,T,B,TOTAL,1637
CZ,PPS,T,B,TOTAL,1812
DK,PPS,T,B,TOTAL,5416
DE,PPS,T,B,TOTAL,3764
EE,PPS,T,B,TOTAL,2012
EL,PPS,T,B,TOTAL,1985
ES,PPS,T,B,TOTAL,2798
FR,PPS,T,B,TOTAL,2705
HR,PPS,T,B,TOTAL,2109
IT,PPS,T,B,TOTAL,3917
LV,PPS,T,B,TOTAL,1732
LT,PPS,T,B,TOTAL,1782
HU,PPS,T,B,TOTAL,1631
NL,PPS,T,B,TOTAL,4724
AT,PPS,T,B,TOTAL,3251
PL,PPS,T,B,TOTAL,2643
PT,PPS,T,B,TOTAL,1590
RO,PPS,T,B,TOTAL,2391
SI,PPS,T,B,TOTAL,2593
SK,PPS,T,B,TOTAL,1481
FI,PPS,T,B,TOTAL,3214
SE,PPS,T,B,TOTAL,3330
NO,PPS,T,B,TOTAL,5359
CH,PPS,T,B,TOTAL,3999
UK,PPS,T,B,TOTAL,4165
MK,PPS,T,B,TOTAL,1681
AL,PPS,T,B,TOTAL,1186
RS,PPS,T,B,TOTAL,1484
TR,PPS,T,B,TOTAL,1831
BE,EUR,M,B,TOTAL,3209
BG,EUR,M,B,TOTAL,868
CZ,EUR,M,B,TOTAL,1357
DK,EUR,M,B,TOTAL,7960
DE,EUR,M,B,TOTAL,4082
EE,EUR,M,B,TOTAL,1745
EL,EUR,M,B,TOTAL,1728
ES,EUR,M,B,TOTAL,2608
FR,EUR,M,B,TOTAL,3159
HR,EUR,M,B,TOTAL,1486
IT,EUR,M,B,TOTAL,4060
LV,EUR,M,B,TOTAL,1363
LT,EUR,M,B,TOTAL,1229
HU,EUR,M,B,TOTAL,1081
NL,EUR,M,B,TOTAL,5629
AT,EUR,M,B,TOTAL,3707
PL,EUR,M,B,TOTAL,1613
PT,EUR,M,B,TOTAL,1415
RO,EUR,M,B,TOTAL,1286
SI,EUR,M,B,TOTAL,2298
SK,EUR,M,B,TOTAL,1225
FI,EUR,M,B,TOTAL,4167
SE,EUR,M,B,TOTAL,4180
NO,EUR,M,B,TOTAL,8173
CH,EUR,M,B,TOTAL,6327
UK,EUR,M,B,TOTAL,5114
MK,EUR,M,B,TOTAL,851
AL,EUR,M,B,TOTAL,665
TR,EUR,M,B,TOTAL,845
BE,PPS,M,B,TOTAL,2795
BG,PPS,M,B,TOTAL,1670
CZ,PPS,M,B,TOTAL,1849
DK,PPS,M,B,TOTAL,5623
DE,PPS,M,B,TOTAL,3822
EE,PPS,M,B,TOTAL,2103
EL,PPS,M,B,TOTAL,1997
ES,PPS,M,B,TOTAL,2725
FR,PPS,M,B,TOTAL,2780
HR,PPS,M,B,TOTAL,2118
IT,PPS,M,B,TOTAL,3923
LV,PPS,M,B,TOTAL,1781
LT,PPS,M,B,TOTAL,1808
HU,PPS,M,B,TOTAL,1678
NL,PPS,M,B,TOTAL,4874
AT,PPS,M,B,TOTAL,3311
PL,PPS,M,B,TOTAL,2709
PT,PPS,M,B,TOTAL,1588
RO,PPS,M,B,TOTAL,2377
SI,PPS,M,B,TOTAL,2636
SK,PPS,M,B,TOTAL,1538
FI,PPS,M,B,TOTAL,3308
SE,PPS,M,B,TOTAL,3382
NO,PPS,M,B,TOTAL,5411
CH,PPS,M,B,TOTAL,4056
UK,PPS,M,B,TOTAL,4257
MK,PPS,M,B,TOTAL,1706
AL,PPS,M,B,TOTAL,1230
TR,PPS,M,B,TOTAL,1839
BE,EUR,F,B,TOTAL,3383
BG,EUR,F,B,TOTAL,771
CZ,EUR,F,B,TOTAL,1135
DK,EUR,F,B,TOTAL,6496
DE,EUR,F,B,TOTAL,3607
EE,EUR,F,B,TOTAL,1225
IE,EUR,F,B,TOTAL,3956
EL,EUR,F,B,TOTAL,1581
ES,EUR,F,B,TOTAL,3037
FR,EUR,F,B,TOTAL,2626
HR,EUR,F,B,TOTAL,1419
IT,EUR,F,B,TOTAL,4024
LV,EUR,F,B,TOTAL,1201
LT,EUR,F,B,TOTAL,1119
HU,EUR,F,B,TOTAL,861
NL,EUR,F,B,TOTAL,4479
AT,EUR,F,B,TOTAL,3164
PL,EUR,F,B,TOTAL,1231
PT,EUR,F,B,TOTAL,1428
RO,EUR,F,B,TOTAL,1330
SI,EUR,F,B,TOTAL,2010
SK,EUR,F,B,TOTAL,938
FI,EUR,F,B,TOTAL,3427
SE,EUR,F,B,TOTAL,3866
NO,EUR,F,B,TOTAL,7775
CH,EUR,F,B,TOTAL,5672
UK,EUR,F,B,TOTAL,4520
MK,EUR,F,B,TOTAL,727
AL,EUR,F,B,TOTAL,435
TR,EUR,F,B,TOTAL,726
BE,PPS,F,B,TOTAL,2947
BG,PPS,F,B,TOTAL,1482
CZ,PPS,F,B,TOTAL,1545
DK,PPS,F,B,TOTAL,4589
DE,PPS,F,B,TOTAL,3377
EE,PPS,F,B,TOTAL,1477
IE,PPS,F,B,TOTAL,2982
EL,PPS,F,B,TOTAL,1827
ES,PPS,F,B,TOTAL,3173
FR,PPS,F,B,TOTAL,2311
HR,PPS,F,B,TOTAL,2022
IT,PPS,F,B,TOTAL,3888
LV,PPS,F,B,TOTAL,1569
LT,PPS,F,B,TOTAL,1646
HU,PPS,F,B,TOTAL,1335
NL,PPS,F,B,TOTAL,3879
AT,PPS,F,B,TOTAL,2825
PL,PPS,F,B,TOTAL,2067
PT,PPS,F,B,TOTAL,1603
RO,PPS,F,B,TOTAL,2459
SI,PPS,F,B,TOTAL,2306
SK,PPS,F,B,TOTAL,1177
FI,PPS,F,B,TOTAL,2721
SE,PPS,F,B,TOTAL,3128
NO,PPS,F,B,TOTAL,5148
CH,PPS,F,B,TOTAL,3636
UK,PPS,F,B,TOTAL,3764
MK,PPS,F,B,TOTAL,1459
AL,PPS,F,B,TOTAL,804
TR,PPS,F,B,TOTAL,1580
BE,EUR,T,C,TOTAL,3768
BG,EUR,T,C,TOTAL,525
CZ,EUR,T,C,TOTAL,1214
DK,EUR,T,C,TOTAL,5182
DE,EUR,T,C,TOTAL,3854
EE,EUR,T,C,TOTAL,1338
IE,EUR,T,C,TOTAL,4048
EL,EUR,T,C,TOTAL,1385
ES,EUR,T,C,TOTAL,2189
FR,EUR,T,C,TOTAL,3094
HR,EUR,T,C,TOTAL,1062
IT,EUR,T,C,TOTAL,2637
CY,EUR,T,C,TOTAL,1463
LV,EUR,T,C,TOTAL,1082
LT,EUR,T,C,TOTAL,998
LU,EUR,T,C,TOTAL,4020
HU,EUR,T,C,TOTAL,994
MT,EUR,T,C,TOTAL,2037
NL,EUR,T,C,TOTAL,3464
AT,EUR,T,C,TOTAL,3354
PL,EUR,T,C,TOTAL,1065
PT,EUR,T,C,TOTAL,1119
RO,EUR,T,C,TOTAL,808
SI,EUR,T,C,TOTAL,1664
SK,EUR,T,C,TOTAL,1195
FI,EUR,T,C,TOTAL,3701
SE,EUR,T,C,TOTAL,3790
IS,EUR,T,C,TOTAL,5100
NO,EUR,T,C,TOTAL,5080
CH,EUR,T,C,TOTAL,6414
UK,EUR,T,C,TOTAL,3350
MK,EUR,T,C,TOTAL,490
AL,EUR,T,C,TOTAL,275
RS,EUR,T,C,TOTAL,586
TR,EUR,T,C,TOTAL,666
BE,PPS,T,C,TOTAL,3282
BG,PPS,T,C,TOTAL,1010
CZ,PPS,T,C,TOTAL,1654
DK,PPS,T,C,TOTAL,3661
DE,PPS,T,C,TOTAL,3608
EE,PPS,T,C,TOTAL,1613
IE,PPS,T,C,TOTAL,3051
EL,PPS,T,C,TOTAL,1601
ES,PPS,T,C,TOTAL,2287
FR,PPS,T,C,TOTAL,2723
HR,PPS,T,C,TOTAL,1513
IT,PPS,T,C,TOTAL,2548
CY,PPS,T,C,TOTAL,1627
LV,PPS,T,C,TOTAL,1414
LT,PPS,T,C,TOTAL,1468
LU,PPS,T,C,TOTAL,3104
HU,PPS,T,C,TOTAL,1542
MT,PPS,T,C,TOTAL,2393
NL,PPS,T,C,TOTAL,2999
AT,PPS,T,C,TOTAL,2995
PL,PPS,T,C,TOTAL,1788
PT,PPS,T,C,TOTAL,1257
RO,PPS,T,C,TOTAL,1493
SI,PPS,T,C,TOTAL,1909
SK,PPS,T,C,TOTAL,1500
FI,PPS,T,C,TOTAL,2938
SE,PPS,T,C,TOTAL,3066
IS,PPS,T,C,TOTAL,3142
NO,PPS,T,C,TOTAL,3364
CH,PPS,T,C,TOTAL,4112
