TIME,GEO,SECTPERF,VALUE
2021,Türkiye,Higher education sector,0.48
2022,Türkiye,Higher education sector,0.45
2000,Russia,Higher education sector,0.04
2001,Russia,Higher education sector,0.06
2002,Russia,Higher education sector,0.06
2003,Russia,Higher education sector,0.07
2004,Russia,Higher education sector,0.06
2005,Russia,Higher education sector,0.06
2006,Russia,Higher education sector,0.06
2007,Russia,Higher education sector,0.07
2008,Russia,Higher education sector,0.07
2009,Russia,Higher education sector,0.08
2010,Russia,Higher education sector,0.09
2011,Russia,Higher education sector,0.09
2012,Russia,Higher education sector,0.1
2013,Russia,Higher education sector,0.09
2014,Russia,Higher education sector,0.1
2015,Russia,Higher education sector,0.11
2017,Russia,Higher education sector,0.1
2018,Russia,Higher education sector,0.1
2019,Russia,Higher education sector,0.11
2000,Belgium,Private non-profit sector,0.02
2001,Belgium,Private non-profit sector,0.02
2002,Belgium,Private non-profit sector,0.02
2003,Belgium,Private non-profit sector,0.02
2004,Belgium,Private non-profit sector,0.03
2005,Belgium,Private non-profit sector,0.02
2006,Belgium,Private non-profit sector,0.03
2007,Belgium,Private non-profit sector,0.02
2008,Belgium,Private non-profit sector,0.02
2009,Belgium,Private non-profit sector,0.02
2010,Belgium,Private non-profit sector,0.02
2011,Belgium,Private non-profit sector,0.02
2012,Belgium,Private non-profit sector,0.01
2013,Belgium,Private non-profit sector,0.01
2014,Belgium,Private non-profit sector,0.01
2015,Belgium,Private non-profit sector,0.01
2016,Belgium,Private non-profit sector,0.02
2017,Belgium,Private non-profit sector,0.01
2018,Belgium,Private non-profit sector,0.02
2019,Belgium,Private non-profit sector,0.02
2020,Belgium,Private non-profit sector,0.02
2021,Belgium,Private non-profit sector,0.02
2022,Belgium,Private non-profit sector,0.02
2000,Bulgaria,Private non-profit sector,0
2001,Bulgaria,Private non-profit sector,0
2002,Bulgaria,Private non-profit sector,0
2003,Bulgaria,Private non-profit sector,0
2004,Bulgaria,Private non-profit sector,0
2005,Bulgaria,Private non-profit sector,0.01
2006,Bulgaria,Private non-profit sector,0
2007,Bulgaria,Private non-profit sector,0
2008,Bulgaria,Private non-profit sector,0
2009,Bulgaria,Private non-profit sector,0
2010,Bulgaria,Private non-profit sector,0
2011,Bulgaria,Private non-profit sector,0
2012,Bulgaria,Private non-profit sector,0.01
2013,Bulgaria,Private non-profit sector,0
2014,Bulgaria,Private non-profit sector,0.01
2015,Bulgaria,Private non-profit sector,0.01
2016,Bulgaria,Private non-profit sector,0
2017,Bulgaria,Private non-profit sector,0.01
2018,Bulgaria,Private non-profit sector,0
2019,Bulgaria,Private non-profit sector,0.01
2020,Bulgaria,Private non-profit sector,0.01
2021,Bulgaria,Private non-profit sector,0
2022,Bulgaria,Private non-profit sector,0
2000,Czechia,Private non-profit sector,0.01
2001,Czechia,Private non-profit sector,0.01
2002,Czechia,Private non-profit sector,0
2003,Czechia,Private non-profit sector,0
2004,Czechia,Private non-profit sector,0
2005,Czechia,Private non-profit sector,0.01
2006,Czechia,Private non-profit sector,0.01
2007,Czechia,Private non-profit sector,0.01
2008,Czechia,Private non-profit sector,0.01
2009,Czechia,Private non-profit sector,0.01
2010,Czechia,Private non-profit sector,0.01
2011,Czechia,Private non-profit sector,0.01
2012,Czechia,Private non-profit sector,0.01
2013,Czechia,Private non-profit sector,0.01
2014,Czechia,Private non-profit sector,0.01
2015,Czechia,Private non-profit sector,0.01
2016,Czechia,Private non-profit sector,0
2017,Czechia,Private non-profit sector,0
2018,Czechia,Private non-profit sector,0
2019,Czechia,Private non-profit sector,0.01
2020,Czechia,Private non-profit sector,0.01
2021,Czechia,Private non-profit sector,0.01
2022,Czechia,Private non-profit sector,0.01
2000,Denmark,Private non-profit sector,0.02
2001,Denmark,Private non-profit sector,0.02
2002,Denmark,Private non-profit sector,0.01
2003,Denmark,Private non-profit sector,0.02
2004,Denmark,Private non-profit sector,0.02
2005,Denmark,Private non-profit sector,0.02
2006,Denmark,Private non-profit sector,0.01
2007,Denmark,Private non-profit sector,0.01
2008,Denmark,Private non-profit sector,0.01
2009,Denmark,Private non-profit sector,0.01
2010,Denmark,Private non-profit sector,0.01
2011,Denmark,Private non-profit sector,0.01
2012,Denmark,Private non-profit sector,0.01
2013,Denmark,Private non-profit sector,0.01
2014,Denmark,Private non-profit sector,0.01
2015,Denmark,Private non-profit sector,0.01
2016,Denmark,Private non-profit sector,0.01
2017,Denmark,Private non-profit sector,0.01
2018,Denmark,Private non-profit sector,0.01
2019,Denmark,Private non-profit sector,0.01
2020,Denmark,Private non-profit sector,0.01
2021,Denmark,Private non-profit sector,0.01
2022,Denmark,Private non-profit sector,0.01
2022,Germany,Private non-profit sector,0.07
2000,Estonia,Private non-profit sector,0.01
2001,Estonia,Private non-profit sector,0.01
2002,Estonia,Private non-profit sector,0.03
2003,Estonia,Private non-profit sector,0.02
2004,Estonia,Private non-profit sector,0.02
2005,Estonia,Private non-profit sector,0.02
2006,Estonia,Private non-profit sector,0.02
2007,Estonia,Private non-profit sector,0.03
2008,Estonia,Private non-profit sector,0.03
2009,Estonia,Private non-profit sector,0.03
2010,Estonia,Private non-profit sector,0.02
2011,Estonia,Private non-profit sector,0.02
2012,Estonia,Private non-profit sector,0.02
2013,Estonia,Private non-profit sector,0.02
2014,Estonia,Private non-profit sector,0.02
2015,Estonia,Private non-profit sector,0.03
2016,Estonia,Private non-profit sector,0.02
2017,Estonia,Private non-profit sector,0.02
2018,Estonia,Private non-profit sector,0.02
2019,Estonia,Private non-profit sector,0.02
2020,Estonia,Private non-profit sector,0.03
2021,Estonia,Private non-profit sector,0.02
2022,Estonia,Private non-profit sector,0.01
2001,Greece,Private non-profit sector,0
2003,Greece,Private non-profit sector,0.01
2004,Greece,Private non-profit sector,0
2005,Greece,Private non-profit sector,0.01
2006,Greece,Private non-profit sector,0.01
2007,Greece,Private non-profit sector,0.01
2008,Greece,Private non-profit sector,0.01
2009,Greece,Private non-profit sector,0.01
2010,Greece,Private non-profit sector,0.01
2011,Greece,Private non-profit sector,0.01
2012,Greece,Private non-profit sector,0.01
2013,Greece,Private non-profit sector,0.01
2014,Greece,Private non-profit sector,0.01
2015,Greece,Private non-profit sector,0.01
2016,Greece,Private non-profit sector,0.01
2017,Greece,Private non-profit sector,0.01
2018,Greece,Private non-profit sector,0.01
2019,Greece,Private non-profit sector,0.01
2020,Greece,Private non-profit sector,0.01
2021,Greece,Private non-profit sector,0.01
2022,Greece,Private non-profit sector,0.01
2000,Spain,Private non-profit sector,0.01
2001,Spain,Private non-profit sector,0.01
2002,Spain,Private non-profit sector,0
2003,Spain,Private non-profit sector,0
2004,Spain,Private non-profit sector,0
2005,Spain,Private non-profit sector,0
2006,Spain,Private non-profit sector,0
2007,Spain,Private non-profit sector,0
2008,Spain,Private non-profit sector,0
2009,Spain,Private non-profit sector,0
2010,Spain,Private non-profit sector,0
2011,Spain,Private non-profit sector,0
2012,Spain,Private non-profit sector,0
2013,Spain,Private non-profit sector,0
2014,Spain,Private non-profit sector,0
2015,Spain,Private non-profit sector,0
2016,Spain,Private non-profit sector,0
2017,Spain,Private non-profit sector,0
2018,Spain,Private non-profit sector,0
2019,Spain,Private non-profit sector,0
2020,Spain,Private non-profit sector,0
2021,Spain,Private non-profit sector,0
2022,Spain,Private non-profit sector,0
2000,France,Private non-profit sector,0.03
2001,France,Private non-profit sector,0.03
2002,France,Private non-profit sector,0.03
2003,France,Private non-profit sector,0.03
2004,France,Private non-profit sector,0.03
2005,France,Private non-profit sector,0.03
2006,France,Private non-profit sector,0.02
2007,France,Private non-profit sector,0.02
2008,France,Private non-profit sector,0.03
2009,France,Private non-profit sector,0.03
2010,France,Private non-profit sector,0.03
2011,France,Private non-profit sector,0.03
2012,France,Private non-profit sector,0.03
2013,France,Private non-profit sector,0.03
2014,France,Private non-profit sector,0.03
2015,France,Private non-profit sector,0.03
2016,France,Private non-profit sector,0.04
2017,France,Private non-profit sector,0.03
2018,France,Private non-profit sector,0.03
2019,France,Private non-profit sector,0.04
2020,France,Private non-profit sector,0.05
2021,France,Private non-profit sector,0.05
2022,France,Private non-profit sector,0.04
2005,Croatia,Private non-profit sector,0
2006,Croatia,Private non-profit sector,0
2007,Croatia,Private non-profit sector,0
2008,Croatia,Private non-profit sector,0
2009,Croatia,Private non-profit sector,0
2010,Croatia,Private non-profit sector,0
2011,Croatia,Private non-profit sector,0
2021,Croatia,Private non-profit sector,0
2022,Croatia,Private non-profit sector,0
2002,Italy,Private non-profit sector,0.01
2003,Italy,Private non-profit sector,0.01
2004,Italy,Private non-profit sector,0.02
2005,Italy,Private non-profit sector,0.02
2006,Italy,Private non-profit sector,0.04
2007,Italy,Private non-profit sector,0.04
2008,Italy,Private non-profit sector,0.04
2009,Italy,Private non-profit sector,0.04
2010,Italy,Private non-profit sector,0.04
2011,Italy,Private non-profit sector,0.04
2012,Italy,Private non-profit sector,0.04
2013,Italy,Private non-profit sector,0.04
2014,Italy,Private non-profit sector,0.04
2015,Italy,Private non-profit sector,0.04
2016,Italy,Private non-profit sector,0.03
2017,Italy,Private non-profit sector,0.02
2018,Italy,Private non-profit sector,0.02
2019,Italy,Private non-profit sector,0.03
2020,Italy,Private non-profit sector,0.03
2021,Italy,Private non-profit sector,0.03
2022,Italy,Private non-profit sector,0.03
2000,Cyprus,Private non-profit sector,0.02
2001,Cyprus,Private non-profit sector,0.02
2002,Cyprus,Private non-profit sector,0.03
2003,Cyprus,Private non-profit sector,0.02
2004,Cyprus,Private non-profit sector,0.02
2005,Cyprus,Private non-profit sector,0.03
2006,Cyprus,Private non-profit sector,0.03
2007,Cyprus,Private non-profit sector,0.03
2008,Cyprus,Private non-profit sector,0.04
2009,Cyprus,Private non-profit sector,0.06
2010,Cyprus,Private non-profit sector,0.06
2011,Cyprus,Private non-profit sector,0.07
2012,Cyprus,Private non-profit sector,0.06
2013,Cyprus,Private non-profit sector,0.06
2014,Cyprus,Private non-profit sector,0.08
2015,Cyprus,Private non-profit sector,0.07
2016,Cyprus,Private non-profit sector,0.07
2017,Cyprus,Private non-profit sector,0.06
2018,Cyprus,Private non-profit sector,0.07
2019,Cyprus,Private non-profit sector,0.08
2020,Cyprus,Private non-profit sector,0.11
2021,Cyprus,Private non-profit sector,0.11
2022,Cyprus,Private non-profit sector,0.1
2000,Latvia,Private non-profit sector,0
2001,Latvia,Private non-profit sector,0
2002,Latvia,Private non-profit sector,0
2003,Latvia,Private non-profit sector,0
2004,Latvia,Private non-profit sector,0
2005,Latvia,Private non-profit sector,0
2006,Latvia,Private non-profit sector,0
2009,Luxembourg,Private non-profit sector,0
2010,Luxembourg,Private non-profit sector,0
2011,Luxembourg,Private non-profit sector,0
2012,Luxembourg,Private non-profit sector,0
2021,Luxembourg,Private non-profit sector,0
2022,Luxembourg,Private non-profit sector,0
2002,Malta,Private non-profit sector,0
2003,Malta,Private non-profit sector,0
2004,Malta,Private non-profit sector,0
2005,Malta,Private non-profit sector,0
2006,Malta,Private non-profit sector,0
2007,Malta,Private non-profit sector,0
2008,Malta,Private non-profit sector,0
2009,Malta,Private non-profit sector,0
2000,Netherlands,Private non-profit sector,0.02
2002,Netherlands,Private non-profit sector,0.01
2013,Netherlands,Private non-profit sector,0
2014,Netherlands,Private non-profit sector,0
2015,Netherlands,Private non-profit sector,0
2016,Netherlands,Private non-profit sector,0
2017,Netherlands,Private non-profit sector,0
2018,Netherlands,Private non-profit sector,0
2019,Netherlands,Private non-profit sector,0
2020,Netherlands,Private non-profit sector,0
2021,Netherlands,Private non-profit sector,0
2022,Netherlands,Private non-profit sector,0
2002,Austria,Private non-profit sector,0.01
2004,Austria,Private non-profit sector,0.01
2005,Austria,Private non-profit sector,0.01
2006,Austria,Private non-profit sector,0.01
2007,Austria,Private non-profit sector,0.01
2008,Austria,Private non-profit sector,0.01
2009,Austria,Private non-profit sector,0.01
2010,Austria,Private non-profit sector,0.01
2011,Austria,Private non-profit sector,0.01
2012,Austria,Private non-profit sector,0.01
2013,Austria,Private non-profit sector,0.01
2014,Austria,Private non-profit sector,0.01
2015,Austria,Private non-profit sector,0.01
2016,Austria,Private non-profit sector,0.02
2017,Austria,Private non-profit sector,0.02
2018,Austria,Private non-profit sector,0.02
2019,Austria,Private non-profit sector,0.02
2020,Austria,Private non-profit sector,0.02
2021,Austria,Private non-profit sector,0.02
2022,Austria,Private non-profit sector,0.02
2000,Poland,Private non-profit sector,0
2001,Poland,Private non-profit sector,0
2002,Poland,Private non-profit sector,0
2003,Poland,Private non-profit sector,0
2004,Poland,Private non-profit sector,0
2005,Poland,Private non-profit sector,0
2006,Poland,Private non-profit sector,0
2007,Poland,Private non-profit sector,0
2008,Poland,Private non-profit sector,0
2009,Poland,Private non-profit sector,0
2010,Poland,Private non-profit sector,0
2011,Poland,Private non-profit sector,0
2012,Poland,Private non-profit sector,0
2013,Poland,Private non-profit sector,0
2014,Poland,Private non-profit sector,0
2015,Poland,Private non-profit sector,0
2016,Poland,Private non-profit sector,0
2017,Poland,Private non-profit sector,0
2018,Poland,Private non-profit sector,0
2019,Poland,Private non-profit sector,0
2020,Poland,Private non-profit sector,0
2021,Poland,Private non-profit sector,0
2022,Poland,Private non-profit sector,0
2000,Portugal,Private non-profit sector,0.08
2001,Portugal,Private non-profit sector,0.08
2002,Portugal,Private non-profit sector,0.08
2003,Portugal,Private non-profit sector,0.08
2004,Portugal,Private non-profit sector,0.08
2005,Portugal,Private non-profit sector,0.09
2006,Portugal,Private non-profit sector,0.1
2007,Portugal,Private non-profit sector,0.11
2008,Portugal,Private non-profit sector,0.12
2009,Portugal,Private non-profit sector,0.14
2010,Portugal,Private non-profit sector,0.15
2011,Portugal,Private non-profit sector,0.13
2012,Portugal,Private non-profit sector,0.12
2013,Portugal,Private non-profit sector,0.02
2014,Portugal,Private non-profit sector,0.02
2015,Portugal,Private non-profit sector,0.02
2016,Portugal,Private non-profit sector,0.02
2017,Portugal,Private non-profit sector,0.02
2018,Portugal,Private non-profit sector,0.02
2019,Portugal,Private non-profit sector,0.03
2020,Portugal,Private non-profit sector,0.03
2021,Portugal,Private non-profit sector,0.04
2022,Portugal,Private non-profit sector,0.04
2003,Romania,Private non-profit sector,0
2004,Romania,Private non-profit sector,0
2005,Romania,Private non-profit sector,0.01
2006,Romania,Private non-profit sector,0.01
2007,Romania,Private non-profit sector,0
2008,Romania,Private non-profit sector,0
2009,Romania,Private non-profit sector,0
2010,Romania,Private non-profit sector,0
2011,Romania,Private non-profit sector,0
2012,Romania,Private non-profit sector,0
2013,Romania,Private non-profit sector,0
2014,Romania,Private non-profit sector,0
2015,Romania,Private non-profit sector,0
2016,Romania,Private non-profit sector,0
2017,Romania,Private non-profit sector,0
2018,Romania,Private non-profit sector,0
2019,Romania,Private non-profit sector,0
2020,Romania,Private non-profit sector,0
2021,Romania,Private non-profit sector,0
2022,Romania,Private non-profit sector,0
2000,Slovenia,Private non-profit sector,0.02
2001,Slovenia,Private non-profit sector,0.02
2002,Slovenia,Private non-profit sector,0.02
2003,Slovenia,Private non-profit sector,0
2004,Slovenia,Private non-profit sector,0
2005,Slovenia,Private non-profit sector,0
2006,Slovenia,Private non-profit sector,0
2007,Slovenia,Private non-profit sector,0
2008,Slovenia,Private non-profit sector,0
2009,Slovenia,Private non-profit sector,0
2010,Slovenia,Private non-profit sector,0
2011,Slovenia,Private non-profit sector,0
2012,Slovenia,Private non-profit sector,0
2013,Slovenia,Private non-profit sector,0
2014,Slovenia,Private non-profit sector,0
2015,Slovenia,Private non-profit sector,0
2016,Slovenia,Private non-profit sector,0
2017,Slovenia,Private non-profit sector,0
2018,Slovenia,Private non-profit sector,0.01
2019,Slovenia,Private non-profit sector,0.01
2020,Slovenia,Private non-profit sector,0.02
2021,Slovenia,Private non-profit sector,0.02
2022,Slovenia,Private non-profit sector,0.02
2000,Slovakia,Private non-profit sector,0
2001,Slovakia,Private non-profit sector,0
2002,Slovakia,Private non-profit sector,0
2003,Slovakia,Private non-profit sector,0
2004,Slovakia,Private non-profit sector,0
2005,Slovakia,Private non-profit sector,0
2006,Slovakia,Private non-profit sector,0
2007,Slovakia,Private non-profit sector,0
2008,Slovakia,Private non-profit sector,0
2009,Slovakia,Private non-profit sector,0
2010,Slovakia,Private non-profit sector,0
2011,Slovakia,Private non-profit sector,0
2012,Slovakia,Private non-profit sector,0
2013,Slovakia,Private non-profit sector,0
2014,Slovakia,Private non-profit sector,0
2015,Slovakia,Private non-profit sector,0
2016,Slovakia,Private non-profit sector,0
2017,Slovakia,Private non-profit sector,0
2018,Slovakia,Private non-profit sector,0
2019,Slovakia,Private non-profit sector,0
2020,Slovakia,Private non-profit sector,0
2021,Slovakia,Private non-profit sector,0
2022,Slovakia,Private non-profit sector,0
2000,Finland,Private non-profit sector,0.02
2001,Finland,Private non-profit sector,0.02
2002,Finland,Private non-profit sector,0.02
2003,Finland,Private non-profit sector,0.02
2004,Finland,Private non-profit sector,0.02
2005,Finland,Private non-profit sector,0.02
2006,Finland,Private non-profit sector,0.02
2007,Finland,Private non-profit sector,0.02
2008,Finland,Private non-profit sector,0.02
2009,Finland,Private non-profit sector,0.02
2010,Finland,Private non-profit sector,0.03
2011,Finland,Private non-profit sector,0.03
2012,Finland,Private non-profit sector,0.02
2013,Finland,Private non-profit sector,0.02
2014,Finland,Private non-profit sector,0.02
2015,Finland,Private non-profit sector,0.02
2016,Finland,Private non-profit sector,0.02
2017,Finland,Private non-profit sector,0.02
2018,Finland,Private non-profit sector,0.02
2019,Finland,Private non-profit sector,0.02
2020,Finland,Private non-profit sector,0.02
2021,Finland,Private non-profit sector,0.02
2022,Finland,Private non-profit sector,0.02
2001,Sweden,Private non-profit sector,0
2003,Sweden,Private non-profit sector,0.01
2004,Sweden,Private non-profit sector,0.01
2005,Sweden,Private non-profit sector,0.01
2006,Sweden,Private non-profit sector,0.01
2007,Sweden,Private non-profit sector,0.01
2008,Sweden,Private non-profit sector,0.01
2009,Sweden,Private non-profit sector,0
2010,Sweden,Private non-profit sector,0
2011,Sweden,Private non-profit sector,0.01
2012,Sweden,Private non-profit sector,0.01
2013,Sweden,Private non-profit sector,0.01
2014,Sweden,Private non-profit sector,0.01
2015,Sweden,Private non-profit sector,0.01
2016,Sweden,Private non-profit sector,0.01
2017,Sweden,Private non-profit sector,0
2018,Sweden,Private non-profit sector,0
2019,Sweden,Private non-profit sector,0
2020,Sweden,Private non-profit sector,0
2021,Sweden,Private non-profit sector,0
2022,Sweden,Private non-profit sector,0
2000,Iceland,Private non-profit sector,0.05
2001,Iceland,Private non-profit sector,0.06
2002,Iceland,Private non-profit sector,0.06
2003,Iceland,Private non-profit sector,0.06
2005,Iceland,Private non-profit sector,0.08
2006,Iceland,Private non-profit sector,0.08
2007,Iceland,Private non-profit sector,0.06
2008,Iceland,Private non-profit sector,0.06
2009,Iceland,Private non-profit sector,0.06
2011,Iceland,Private non-profit sector,0.07
2013,Iceland,Private non-profit sector,0
2014,Iceland,Private non-profit sector,0
2015,Iceland,Private non-profit sector,0
2017,Iceland,Private non-profit sector,0
2018,Iceland,Private non-profit sector,0
2022,Norway,Private non-profit sector,0
2000,Switzerland,Private non-profit sector,0.04
2004,Switzerland,Private non-profit sector,0.06
2008,Switzerland,Private non-profit sector,0.04
2012,Switzerland,Private non-profit sector,0.05
2015,Switzerland,Private non-profit sector,0.08
2017,Switzerland,Private non-profit sector,0.08
2019,Switzerland,Private non-profit sector,0.09
2021,Switzerland,Private non-profit sector,0.09
2000,United Kingdom,Private non-profit sector,0.03
2001,United Kingdom,Private non-profit sector,0.03
2002,United Kingdom,Private non-profit sector,0.03
2003,United Kingdom,Private non-profit sector,0.03
2004,United Kingdom,Private non-profit sector,0.03
2005,United Kingdom,Private non-profit sector,0.04
2006,United Kingdom,Private non-profit sector,0.04
2007,United Kingdom,Private non-profit sector,0.04
2008,United Kingdom,Private non-profit sector,0.04
2009,United Kingdom,Private non-profit sector,0.04
2010,United Kingdom,Private non-profit sector,0.04
2011,United Kingdom,Private non-profit sector,0.03
2012,United Kingdom,Private non-profit sector,0.03
2013,United Kingdom,Private non-profit sector,0.03
2014,United Kingdom,Private non-profit sector,0.03
2015,United Kingdom,Private non-profit sector,0.03
2016,United Kingdom,Private non-profit sector,0.04
2017,United Kingdom,Private non-profit sector,0.04
2018,United Kingdom,Private non-profit sector,0.04
2019,United Kingdom,Private non-profit sector,0.04
2012,Bosnia and Herzegovina,Private non-profit sector,0
2013,Bosnia and Herzegovina,Private non-profit sector,0
2014,Bosnia and Herzegovina,Private non-profit sector,0
2019,Bosnia and Herzegovina,Private non-profit sector,0
2020,Bosnia and Herzegovina,Private non-profit sector,0
2021,Bosnia and Herzegovina,Private non-profit sector,0
2011,Montenegro,Private non-profit sector,0.01
2013,Montenegro,Private non-profit sector,0.01
2014,Montenegro,Private non-profit sector,0.01
2015,Montenegro,Private non-profit sector,0.01
2016,Montenegro,Private non-profit sector,0.02
2017,Montenegro,Private non-profit sector,0.01
2018,Montenegro,Private non-profit sector,0.01
2015,North Macedonia,Private non-profit sector,0
2016,North Macedonia,Private non-profit sector,0.01
2017,North Macedonia,Private non-profit sector,0.01
2018,North Macedonia,Private non-profit sector,0.01
2019,North Macedonia,Private non-profit sector,0.01
2020,North Macedonia,Private non-profit sector,0
2022,North Macedonia,Private non-profit sector,0
2009,Serbia,Private non-profit sector,0
2010,Serbia,Private non-profit sector,0
2011,Serbia,Private non-profit sector,0
2012,Serbia,Private non-profit sector,0
2013,Serbia,Private non-profit sector,0
2014,Serbia,Private non-profit sector,0
2015,Serbia,Private non-profit sector,0
2016,Serbia,Private non-profit sector,0
2017,Serbia,Private non-profit sector,0
2018,Serbia,Private non-profit sector,0
2019,Serbia,Private non-profit sector,0
2020,Serbia,Private non-profit sector,0
2021,Serbia,Private non-profit sector,0
2022,Serbia,Private non-profit sector,0
2000,Türkiye,Private non-profit sector,0
2000,Russia,Private non-profit sector,0
2001,Russia,Private non-profit sector,0
2002,Russia,Private non-profit sector,0
2003,Russia,Private non-profit sector,0
2004,Russia,Private non-profit sector,0
2005,Russia,Private non-profit sector,0
2006,Russia,Private non-profit sector,0
2007,Russia,Private non-profit sector,0
2008,Russia,Private non-profit sector,0
2009,Russia,Private non-profit sector,0
2010,Russia,Private non-profit sector,0
2011,Russia,Private non-profit sector,0
2012,Russia,Private non-profit sector,0
2013,Russia,Private non-profit sector,0
2014,Russia,Private non-profit sector,0
2015,Russia,Private non-profit sector,0
2017,Russia,Private non-profit sector,0
2018,Russia,Private non-profit sector,0
2019,Russia,Private non-profit sector,0
