TIME,GEO,SEX,AGE,VALUE
2021,DE,M,TOTAL,41026519
2022,DE,M,TOTAL,41066785
2023,DE,M,TOTAL,41559052
2008,EE,M,TOTAL,622050
2009,EE,M,TOTAL,621320
2010,EE,M,TOTAL,620800
2011,EE,M,TOTAL,619700
2012,EE,M,TOTAL,618138
2013,EE,M,TOTAL,616167
2014,EE,M,TOTAL,614919
2015,EE,M,TOTAL,614704
2016,EE,M,TOTAL,616708
2017,EE,M,TOTAL,617538
2018,EE,M,TOTAL,621084
2019,EE,M,TOTAL,625635
2020,EE,M,TOTAL,629277
2021,EE,M,TOTAL,630915
2022,EE,M,TOTAL,633415
2023,EE,M,TOTAL,647366
2008,IE,M,TOTAL,2226754
2009,IE,M,TOTAL,2252658
2010,IE,M,TOTAL,2260974
2011,IE,M,TOTAL,2269426
2012,IE,M,TOTAL,2273999
2013,IE,M,TOTAL,2283462
2014,IE,M,TOTAL,2295850
2015,IE,M,TOTAL,2313342
2016,IE,M,TOTAL,2339141
2017,IE,M,TOTAL,2374956
2018,IE,M,TOTAL,2404390
2019,IE,M,TOTAL,2446814
2020,IE,M,TOTAL,2481712
2021,IE,M,TOTAL,2509184
2022,IE,M,TOTAL,2550232
2023,IE,M,TOTAL,2604547
2008,EL,M,TOTAL,5447947
2009,EL,M,TOTAL,5456095
2010,EL,M,TOTAL,5460865
2011,EL,M,TOTAL,5453444
2012,EL,M,TOTAL,5423884
2013,EL,M,TOTAL,5366251
2014,EL,M,TOTAL,5313239
2015,EL,M,TOTAL,5268390
2016,EL,M,TOTAL,5224210
2017,EL,M,TOTAL,5221277
2018,EL,M,TOTAL,5210040
2019,EL,M,TOTAL,5208293
2020,EL,M,TOTAL,5215488
2021,EL,M,TOTAL,5196048
2022,EL,M,TOTAL,5114747
2023,EL,M,TOTAL,5090591
2008,ES,M,TOTAL,22591483
2009,ES,M,TOTAL,22880534
2010,ES,M,TOTAL,22982272
2011,ES,M,TOTAL,23049480
2012,ES,M,TOTAL,23099012
2013,ES,M,TOTAL,23013226
2014,ES,M,TOTAL,22874710
2015,ES,M,TOTAL,22822721
2016,ES,M,TOTAL,22806445
2017,ES,M,TOTAL,22831107
2018,ES,M,TOTAL,22889600
2019,ES,M,TOTAL,23016783
2020,ES,M,TOTAL,23210668
2021,ES,M,TOTAL,23248611
2022,ES,M,TOTAL,23288797
2023,ES,M,TOTAL,23565593
2008,FR,M,TOTAL,30980230
2009,FR,M,TOTAL,31147979
2010,FR,M,TOTAL,31301764
2011,FR,M,TOTAL,31462902
2012,FR,M,TOTAL,31605383
2013,FR,M,TOTAL,31772665
2014,FR,M,TOTAL,32045129
2015,FR,M,TOTAL,32174258
2016,FR,M,TOTAL,32247386
2017,FR,M,TOTAL,32314352
2018,FR,M,TOTAL,32414230
2019,FR,M,TOTAL,32551339
2020,FR,M,TOTAL,32644981
2021,FR,M,TOTAL,32782095
2022,FR,M,TOTAL,32897977
2023,FR,M,TOTAL,33011791
2008,HR,M,TOTAL,2076988
2009,HR,M,TOTAL,2076767
2010,HR,M,TOTAL,2074651
2011,HR,M,TOTAL,2068752
2012,HR,M,TOTAL,2062309
2013,HR,M,TOTAL,2047498
2014,HR,M,TOTAL,2030986
2015,HR,M,TOTAL,2010756
2016,HR,M,TOTAL,1984691
2017,HR,M,TOTAL,1956684
2018,HR,M,TOTAL,1923380
2019,HR,M,TOTAL,1903803
2020,HR,M,TOTAL,1891983
2021,HR,M,TOTAL,1874023
2022,HR,M,TOTAL,1862293
2023,HR,M,TOTAL,1861866
2008,IT,M,TOTAL,28584441
2009,IT,M,TOTAL,28781255
2010,IT,M,TOTAL,28903027
2011,IT,M,TOTAL,29014829
2012,IT,M,TOTAL,29090347
2013,IT,M,TOTAL,29193899
2014,IT,M,TOTAL,29241521
2015,IT,M,TOTAL,29228315
2016,IT,M,TOTAL,29193044
2017,IT,M,TOTAL,29178654
2018,IT,M,TOTAL,29156469
2019,IT,M,TOTAL,29131195
2020,IT,M,TOTAL,29050096
2021,IT,M,TOTAL,28866226
2022,IT,M,TOTAL,28818956
2023,IT,M,TOTAL,28814832
2008,CY,M,TOTAL,380458
2009,CY,M,TOTAL,389926
2010,CY,M,TOTAL,399605
2011,CY,M,TOTAL,408758
2012,CY,M,TOTAL,418993
2013,CY,M,TOTAL,421036
2014,CY,M,TOTAL,417538
2015,CY,M,TOTAL,411825
2016,CY,M,TOTAL,412692
2017,CY,M,TOTAL,416663
2018,CY,M,TOTAL,421508
2019,CY,M,TOTAL,427831
2020,CY,M,TOTAL,434471
2021,CY,M,TOTAL,437650
2022,CY,M,TOTAL,441083
2023,CY,M,TOTAL,449226
2008,LV,M,TOTAL,1007041
2009,LV,M,TOTAL,992648
2010,LV,M,TOTAL,970931
2011,LV,M,TOTAL,947939
2012,LV,M,TOTAL,934812
2013,LV,M,TOTAL,926580
2014,LV,M,TOTAL,917045
2015,LV,M,TOTAL,911207
2016,LV,M,TOTAL,904299
2017,LV,M,TOTAL,895683
2018,LV,M,TOTAL,889641
2019,LV,M,TOTAL,884909
2020,LV,M,TOTAL,880956
2021,LV,M,TOTAL,875225
2022,LV,M,TOTAL,869057
2023,LV,M,TOTAL,872321
2008,LT,M,TOTAL,1487419
2009,LT,M,TOTAL,1473352
2010,LT,M,TOTAL,1450199
2011,LT,M,TOTAL,1407223
2012,LT,M,TOTAL,1383511
2013,LT,M,TOTAL,1369412
2014,LT,M,TOTAL,1356415
2015,LT,M,TOTAL,1346390
2016,LT,M,TOTAL,1331734
2017,LT,M,TOTAL,1314678
2018,LT,M,TOTAL,1300044
2019,LT,M,TOTAL,1295184
2020,LT,M,TOTAL,1299477
2021,LT,M,TOTAL,1304965
2022,LT,M,TOTAL,1306599
2023,LT,M,TOTAL,1335816
2008,LU,M,TOTAL,239607
2009,LU,M,TOTAL,244835
2010,LU,M,TOTAL,249406
2011,LU,M,TOTAL,254619
2012,LU,M,TOTAL,261820
2013,LU,M,TOTAL,268412
2014,LU,M,TOTAL,275117
2015,LU,M,TOTAL,281972
2016,LU,M,TOTAL,289193
2017,LU,M,TOTAL,296641
2018,LU,M,TOTAL,302580
2019,LU,M,TOTAL,308720
2020,LU,M,TOTAL,314964
2021,LU,M,TOTAL,319456
2022,LU,M,TOTAL,325064
2023,LU,M,TOTAL,332444
2008,HU,M,TOTAL,4769562
2009,HU,M,TOTAL,4763050
2010,HU,M,TOTAL,4756900
2011,HU,M,TOTAL,4743901
2012,HU,M,TOTAL,4724666
2013,HU,M,TOTAL,4713025
2014,HU,M,TOTAL,4697447
2015,HU,M,TOTAL,4687436
2016,HU,M,TOTAL,4678478
2017,HU,M,TOTAL,4663753
2018,HU,M,TOTAL,4658683
2019,HU,M,TOTAL,4660856
2020,HU,M,TOTAL,4663876
2021,HU,M,TOTAL,4647359
2022,HU,M,TOTAL,4628875
2023,HU,M,TOTAL,4625260
2008,MT,M,TOTAL,202734
2009,MT,M,TOTAL,204607
2010,MT,M,TOTAL,206203
2011,MT,M,TOTAL,206405
2012,MT,M,TOTAL,207695
2013,MT,M,TOTAL,210024
2014,MT,M,TOTAL,214221
2015,MT,M,TOTAL,220495
2016,MT,M,TOTAL,226508
2017,MT,M,TOTAL,231743
2018,MT,M,TOTAL,240738
2019,MT,M,TOTAL,252181
2020,MT,M,TOTAL,266559
2021,MT,M,TOTAL,267614
2022,MT,M,TOTAL,270469
2023,MT,M,TOTAL,284821
2008,NL,M,TOTAL,8112073
2009,NL,M,TOTAL,8156396
2010,NL,M,TOTAL,8203476
2011,NL,M,TOTAL,8243482
2012,NL,M,TOTAL,8282871
2013,NL,M,TOTAL,8307339
2014,NL,M,TOTAL,8334385
2015,NL,M,TOTAL,8372858
2016,NL,M,TOTAL,8417135
2017,NL,M,TOTAL,8475102
2018,NL,M,TOTAL,8527041
2019,NL,M,TOTAL,8581086
2020,NL,M,TOTAL,8648031
2021,NL,M,TOTAL,8686536
2022,NL,M,TOTAL,8745468
2023,NL,M,TOTAL,8850309
2008,AT,M,TOTAL,4042489
2009,AT,M,TOTAL,4056935
2010,AT,M,TOTAL,4066201
2011,AT,M,TOTAL,4078871
2012,AT,M,TOTAL,4098144
2013,AT,M,TOTAL,4123622
2014,AT,M,TOTAL,4155339
2015,AT,M,TOTAL,4200397
2016,AT,M,TOTAL,4272553
2017,AT,M,TOTAL,4312441
2018,AT,M,TOTAL,4338518
2019,AT,M,TOTAL,4357033
2020,AT,M,TOTAL,4378772
2021,AT,M,TOTAL,4396952
2022,AT,M,TOTAL,4425485
2023,AT,M,TOTAL,4484815
2008,PL,M,TOTAL,18411501
2009,PL,M,TOTAL,18414926
2010,PL,M,TOTAL,18412237
2011,PL,M,TOTAL,18429700
2012,PL,M,TOTAL,18427296
2013,PL,M,TOTAL,18426093
2014,PL,M,TOTAL,18403964
2015,PL,M,TOTAL,18397163
2016,PL,M,TOTAL,18377040
2017,PL,M,TOTAL,18377837
2018,PL,M,TOTAL,18380299
2019,PL,M,TOTAL,18380376
2020,PL,M,TOTAL,18373381
2021,PL,M,TOTAL,17942141
2022,PL,M,TOTAL,17846003
2023,PL,M,TOTAL,17773379
2008,PT,M,TOTAL,5069747
2009,PT,M,TOTAL,5066239
2010,PT,M,TOTAL,5063745
2011,PT,M,TOTAL,5053543
2012,PT,M,TOTAL,5038389
2013,PT,M,TOTAL,5003294
2014,PT,M,TOTAL,4965345
2015,PT,M,TOTAL,4934668
2016,PT,M,TOTAL,4919465
2017,PT,M,TOTAL,4907936
2018,PT,M,TOTAL,4902631
2019,PT,M,TOTAL,4898614
2020,PT,M,TOTAL,4926990
2021,PT,M,TOTAL,4942871
2022,PT,M,TOTAL,4967262
2023,PT,M,TOTAL,5020648
2008,RO,M,TOTAL,10049194
2009,RO,M,TOTAL,9951873
2010,RO,M,TOTAL,9880409
2011,RO,M,TOTAL,9832949
2012,RO,M,TOTAL,9777107
2013,RO,M,TOTAL,9761480
2014,RO,M,TOTAL,9746052
2015,RO,M,TOTAL,9707074
2016,RO,M,TOTAL,9649733
2017,RO,M,TOTAL,9602080
2018,RO,M,TOTAL,9554867
2019,RO,M,TOTAL,9500450
2020,RO,M,TOTAL,9460661
2021,RO,M,TOTAL,9387590
2022,RO,M,TOTAL,9239811
2023,RO,M,TOTAL,9263961
2008,SI,M,TOTAL,986533
2009,SI,M,TOTAL,1003945
2010,SI,M,TOTAL,1014107
2011,SI,M,TOTAL,1014563
2012,SI,M,TOTAL,1016731
2013,SI,M,TOTAL,1019061
2014,SI,M,TOTAL,1020874
2015,SI,M,TOTAL,1022229
2016,SI,M,TOTAL,1023333
2017,SI,M,TOTAL,1025125
2018,SI,M,TOTAL,1027041
2019,SI,M,TOTAL,1038656
2020,SI,M,TOTAL,1051066
2021,SI,M,TOTAL,1059938
2022,SI,M,TOTAL,1057695
2023,SI,M,TOTAL,1063271
2008,SK,M,TOTAL,2613688
2009,SK,M,TOTAL,2618337
2010,SK,M,TOTAL,2623546
2011,SK,M,TOTAL,2625173
2012,SK,M,TOTAL,2631752
2013,SK,M,TOTAL,2635979
2014,SK,M,TOTAL,2639060
2015,SK,M,TOTAL,2642328
2016,SK,M,TOTAL,2646082
2017,SK,M,TOTAL,2651684
2018,SK,M,TOTAL,2656514
2019,SK,M,TOTAL,2661077
2020,SK,M,TOTAL,2665350
2021,SK,M,TOTAL,2666486
2022,SK,M,TOTAL,2657903
2023,SK,M,TOTAL,2655094
2008,FI,M,TOTAL,2596787
2009,FI,M,TOTAL,2611653
2010,FI,M,TOTAL,2625067
2011,FI,M,TOTAL,2638416
2012,FI,M,TOTAL,2652534
2013,FI,M,TOTAL,2666622
2014,FI,M,TOTAL,2680364
2015,FI,M,TOTAL,2691863
2016,FI,M,TOTAL,2701490
2017,FI,M,TOTAL,2712327
2018,FI,M,TOTAL,2719131
2019,FI,M,TOTAL,2723290
2020,FI,M,TOTAL,2728262
2021,FI,M,TOTAL,2733808
2022,FI,M,TOTAL,2743101
2023,FI,M,TOTAL,2753477
2008,SE,M,TOTAL,4563921
2009,SE,M,TOTAL,4603710
2010,SE,M,TOTAL,4649014
2011,SE,M,TOTAL,4690244
2012,SE,M,TOTAL,4726834
2013,SE,M,TOTAL,4765905
2014,SE,M,TOTAL,4814357
2015,SE,M,TOTAL,4872240
2016,SE,M,TOTAL,4930966
2017,SE,M,TOTAL,5013347
2018,SE,M,TOTAL,5082662
2019,SE,M,TOTAL,5142438
2020,SE,M,TOTAL,5195814
2021,SE,M,TOTAL,5222847
2022,SE,M,TOTAL,5260707
2023,SE,M,TOTAL,5298324
2008,IS,M,TOTAL,160896
2009,IS,M,TOTAL,162068
2010,IS,M,TOTAL,159936
2011,IS,M,TOTAL,160006
2012,IS,M,TOTAL,160364
2013,IS,M,TOTAL,161438
2014,IS,M,TOTAL,163318
2015,IS,M,TOTAL,165186
2016,IS,M,TOTAL,167270
2017,IS,M,TOTAL,171033
2018,IS,M,TOTAL,177600
2019,IS,M,TOTAL,182837
2020,IS,M,TOTAL,186941
2021,IS,M,TOTAL,189043
2022,IS,M,TOTAL,193128
2023,IS,M,TOTAL,199958
2008,LI,M,TOTAL,17448
2009,LI,M,TOTAL,17591
2010,LI,M,TOTAL,17769
2011,LI,M,TOTAL,17886
2012,LI,M,TOTAL,18042
2013,LI,M,TOTAL,18247
2014,LI,M,TOTAL,18400
2015,LI,M,TOTAL,18553
2016,LI,M,TOTAL,18660
2017,LI,M,TOTAL,18746
2018,LI,M,TOTAL,18890
2019,LI,M,TOTAL,19025
2020,LI,M,TOTAL,19215
2021,LI,M,TOTAL,19368
2022,LI,M,TOTAL,19496
2023,LI,M,TOTAL,19688
2008,NO,M,TOTAL,2359690
2009,NO,M,TOTAL,2395053
2010,NO,M,TOTAL,2426752
2011,NO,M,TOTAL,2460849
2012,NO,M,TOTAL,2498871
2013,NO,M,TOTAL,2535908
2014,NO,M,TOTAL,2567434
2015,NO,M,TOTAL,2598824
2016,NO,M,TOTAL,2625111
2017,NO,M,TOTAL,2649130
2018,NO,M,TOTAL,2668371
2019,NO,M,TOTAL,2685073
2020,NO,M,TOTAL,2706562
2021,NO,M,TOTAL,2719259
2022,NO,M,TOTAL,2737332
2023,NO,M,TOTAL,2765470
2008,CH,M,TOTAL,3727014
2009,CH,M,TOTAL,3786675
2010,CH,M,TOTAL,3830566
2011,CH,M,TOTAL,3877426
2012,CH,M,TOTAL,3922253
2013,CH,M,TOTAL,3968524
2014,CH,M,TOTAL,4022091
2015,CH,M,TOTAL,4073880
2016,CH,M,TOTAL,4121471
2017,CH,M,TOTAL,4173437
2018,CH,M,TOTAL,4206434
2019,CH,M,TOTAL,4237121
2020,CH,M,TOTAL,4268863
2021,CH,M,TOTAL,4302599
2022,CH,M,TOTAL,4338203
2023,CH,M,TOTAL,4379953
2008,UK,M,TOTAL,30164349
2009,UK,M,TOTAL,30416523
2010,UK,M,TOTAL,30668969
2011,UK,M,TOTAL,30951490
2012,UK,M,TOTAL,31206241
2013,UK,M,TOTAL,31424121
2014,UK,M,TOTAL,31663387
2015,UK,M,TOTAL,31934099
2016,UK,M,TOTAL,32226060
2017,UK,M,TOTAL,32479738
2018,UK,M,TOTAL,32709956
2019,UK,M,TOTAL,32901036
2008,BA,M,TOTAL,1883485
2009,BA,M,TOTAL,1878012
2010,BA,M,TOTAL,1878035
2011,BA,M,TOTAL,1877482
2012,BA,M,TOTAL,1875610
2008,ME,M,TOTAL,303199
2009,ME,M,TOTAL,304082
2010,ME,M,TOTAL,305223
2011,ME,M,TOTAL,306125
2012,ME,M,TOTAL,306359
2013,ME,M,TOTAL,306801
2014,ME,M,TOTAL,307155
2015,ME,M,TOTAL,307522
2016,ME,M,TOTAL,307734
2017,ME,M,TOTAL,307752
2018,ME,M,TOTAL,307741
2019,ME,M,TOTAL,307712
2020,ME,M,TOTAL,307555
2021,ME,M,TOTAL,306864
2022,ME,M,TOTAL,305174
2023,ME,M,TOTAL,304691
2008,MD,M,TOTAL,1717459
2009,MD,M,TOTAL,1714931
2010,MD,M,TOTAL,1713487
2011,MD,M,TOTAL,1712106
2012,MD,M,TOTAL,1711725
2013,MD,M,TOTAL,1712346
2014,MD,M,TOTAL,1711506
2015,MD,M,TOTAL,1710244
2016,MD,M,TOTAL,1368347
2017,MD,M,TOTAL,1360010
2018,MD,M,TOTAL,1334515
2019,MD,M,TOTAL,1304895
2020,MD,M,TOTAL,1282064
2021,MD,M,TOTAL,1262198
2022,MD,M,TOTAL,1218166
2023,MD,M,TOTAL,1187596
2008,MK,M,TOTAL,1025239
2009,MK,M,TOTAL,1026804
2010,MK,M,TOTAL,1028815
2011,MK,M,TOTAL,1030880
2012,MK,M,TOTAL,1031926
2013,MK,M,TOTAL,1033138
2014,MK,M,TOTAL,1034841
2015,MK,M,TOTAL,1036518
2016,MK,M,TOTAL,1037601
2017,MK,M,TOTAL,1038613
2018,MK,M,TOTAL,1039283
2019,MK,M,TOTAL,1040200
2020,MK,M,TOTAL,1039716
2021,MK,M,TOTAL,1035218
2022,MK,M,TOTAL,911015
2008,GE,M,TOTAL,2078395
2009,GE,M,TOTAL,2080807
2010,GE,M,TOTAL,2108914
2011,GE,M,TOTAL,2127278
2012,GE,M,TOTAL,2143794
2014,GE,M,TOTAL,2141372
2015,GE,M,TOTAL,1778500
2016,GE,M,TOTAL,1779500
2017,GE,M,TOTAL,1781500
2018,GE,M,TOTAL,1791559
2019,GE,M,TOTAL,1790899
2020,GE,M,TOTAL,1790279
2008,AL,M,TOTAL,1477908
2009,AL,M,TOTAL,1467420
2010,AL,M,TOTAL,1459649
2011,AL,M,TOTAL,1455670
2012,AL,M,TOTAL,1458774
2013,AL,M,TOTAL,1460577
2014,AL,M,TOTAL,1461567
2015,AL,M,TOTAL,1461199
2016,AL,M,TOTAL,1458451
2017,AL,M,TOTAL,1453541
2018,AL,M,TOTAL,1438609
2019,AL,M,TOTAL,1429594
2020,AL,M,TOTAL,1420613
2021,AL,M,TOTAL,1409982
2022,AL,M,TOTAL,1387060
2023,AL,M,TOTAL,1366921
2008,RS,M,TOTAL,3581090
2009,RS,M,TOTAL,3566533
2010,RS,M,TOTAL,3553575
2011,RS,M,TOTAL,3530925
2012,RS,M,TOTAL,3514420
2013,RS,M,TOTAL,3497008
2014,RS,M,TOTAL,3479863
2015,RS,M,TOTAL,3464399
2016,RS,M,TOTAL,3446258
2017,RS,M,TOTAL,3429027
2018,RS,M,TOTAL,3410592
2019,RS,M,TOTAL,3392811
2020,RS,M,TOTAL,3374639
2021,RS,M,TOTAL,3345972
2022,RS,M,TOTAL,3308035
2023,RS,M,TOTAL,3229478
2008,TR,M,TOTAL,35376533
2009,TR,M,TOTAL,35901154
2010,TR,M,TOTAL,36462470
2011,TR,M,TOTAL,37043182
2012,TR,M,TOTAL,37532954
2013,TR,M,TOTAL,37956168
2014,TR,M,TOTAL,38473360
2015,TR,M,TOTAL,38984302
2016,TR,M,TOTAL,39511191
2017,TR,M,TOTAL,40043650
2018,TR,M,TOTAL,40535135
2019,TR,M,TOTAL,41139980
2020,TR,M,TOTAL,41721136
2021,TR,M,TOTAL,41915985
2022,TR,M,TOTAL,42428101
2023,TR,M,TOTAL,42704112
2008,UA,M,TOTAL,21297678
2009,UA,M,TOTAL,21184932
2010,UA,M,TOTAL,21107067
2011,UA,M,TOTAL,21032616
2012,UA,M,TOTAL,20976712
2013,UA,M,TOTAL,20962744
2014,UA,M,TOTAL,20918288
2015,UA,M,TOTAL,19787826
2016,UA,M,TOTAL,19717881
2017,UA,M,TOTAL,19644580
2018,UA,M,TOTAL,19558180
2019,UA,M,TOTAL,19455272
2020,UA,M,TOTAL,19343440
2021,UA,M,TOTAL,19195376
2022,UA,M,TOTAL,19006979
2008,XK,M,TOTAL,1087541
2009,XK,M,TOTAL,1101435
2010,XK,M,TOTAL,1115252
2011,XK,M,TOTAL,904267
2016,XK,M,TOTAL,883294
2017,XK,M,TOTAL,882228
2018,XK,M,TOTAL,888151
2019,XK,M,TOTAL,885413
2020,XK,M,TOTAL,874881
2008,AD,M,TOTAL,43515
2009,AD,M,TOTAL,44181
2010,AD,M,TOTAL,43786
2011,AD,M,TOTAL,39863
2012,AD,M,TOTAL,39863
2013,AD,M,TOTAL,38838
2019,AD,M,TOTAL,38789
2008,BY,M,TOTAL,4521412
2009,BY,M,TOTAL,4511623
2010,BY,M,TOTAL,4416912
2011,BY,M,TOTAL,4408159
2012,BY,M,TOTAL,4398293
2013,BY,M,TOTAL,4397526
2014,BY,M,TOTAL,4401211
2015,BY,M,TOTAL,4409197
2016,BY,M,TOTAL,4420842
2017,BY,M,TOTAL,4426519
2018,BY,M,TOTAL,4421534
2019,BY,M,TOTAL,4415745
2008,RU,M,TOTAL,65717075
2009,RU,M,TOTAL,65641634
2010,RU,M,TOTAL,65639380
2011,RU,M,TOTAL,66046579
2014,RU,M,TOTAL,66546888
2008,SM,M,TOTAL,16404
2009,SM,M,TOTAL,15343
2011,SM,M,TOTAL,15636
2012,SM,M,TOTAL,16217
2013,SM,M,TOTAL,16328
2018,SM,M,TOTAL,16788
2020,SM,M,TOTAL,16969
2008,AM,M,TOTAL,1562557
2009,AM,M,TOTAL,1568265
2010,AM,M,TOTAL,1575826
2011,AM,M,TOTAL,1583584
2012,AM,M,TOTAL,1590285
2014,AM,M,TOTAL,1443497
2015,AM,M,TOTAL,1439148
2016,AM,M,TOTAL,1429042
2017,AM,M,TOTAL,1418771
2018,AM,M,TOTAL,1408199
2019,AM,M,TOTAL,1401731
2020,AM,M,TOTAL,1397005
2008,AZ,M,TOTAL,4258100
2009,AZ,M,TOTAL,4358300
2010,AZ,M,TOTAL,4455503
2011,AZ,M,TOTAL,4517055
2012,AZ,M,TOTAL,4583484
2013,AZ,M,TOTAL,4648793
2014,AZ,M,TOTAL,4713548
2015,AZ,M,TOTAL,4775857
2016,AZ,M,TOTAL,4835641
2017,AZ,M,TOTAL,4891210
2018,AZ,M,TOTAL,4938027
2019,AZ,M,TOTAL,4982404
2020,AZ,M,TOTAL,5028008
2008,BE,F,TOTAL,5442557
2009,BE,F,TOTAL,5484429
2010,BE,F,TOTAL,5527684
2011,BE,F,TOTAL,5598920
2012,BE,F,TOTAL,5635601
2013,BE,F,TOTAL,5665118
2014,BE,F,TOTAL,5687048
2015,BE,F,TOTAL,5713206
2016,BE,F,TOTAL,5741853
2017,BE,F,TOTAL,5762455
2018,BE,F,TOTAL,5784371
2019,BE,F,TOTAL,5810693
2020,BE,F,TOTAL,5841215
2021,BE,F,TOTAL,5854293
2022,BE,F,TOTAL,5883978
2023,BE,F,TOTAL,5946649
2008,BG,F,TOTAL,3857635
2009,BG,F,TOTAL,3831264
2010,BG,F,TOTAL,3807808
2011,BG,F,TOTAL,3780505
2012,BG,F,TOTAL,3760457
2013,BG,F,TOTAL,3701945
2014,BG,F,TOTAL,3662824
2015,BG,F,TOTAL,3621883
2016,BG,F,TOTAL,3578998
2017,BG,F,TOTAL,3537549
2018,BG,F,TOTAL,3494184
2019,BG,F,TOTAL,3450251
2020,BG,F,TOTAL,3405861
2021,BG,F,TOTAL,3389807
2022,BG,F,TOTAL,3364303
2023,BG,F,TOTAL,3348207
2008,CZ,F,TOTAL,5278305
2009,CZ,F,TOTAL,5309105
2010,CZ,F,TOTAL,5325922
2011,CZ,F,TOTAL,5339500
2012,CZ,F,TOTAL,5347235
2013,CZ,F,TOTAL,5351776
2014,CZ,F,TOTAL,5350039
2015,CZ,F,TOTAL,5361348
2016,CZ,F,TOTAL,5367513
2017,CZ,F,TOTAL,5378133
2018,CZ,F,TOTAL,5390264
2019,CZ,F,TOTAL,5405606
2020,CZ,F,TOTAL,5421943
2021,CZ,F,TOTAL,5323934
2022,CZ,F,TOTAL,5332932
2023,CZ,F,TOTAL,5519006
2008,DK,F,TOTAL,2763125
2009,DK,F,TOTAL,2779431
2010,DK,F,TOTAL,2791452
2011,DK,F,TOTAL,2804046
2012,DK,F,TOTAL,2813740
2013,DK,F,TOTAL,2823776
2014,DK,F,TOTAL,2834956
2015,DK,F,TOTAL,2848701
2016,DK,F,TOTAL,2869364
2017,DK,F,TOTAL,2888591
2018,DK,F,TOTAL,2904717
2019,DK,F,TOTAL,2917008
2020,DK,F,TOTAL,2925845
2021,DK,F,TOTAL,2935188
2022,DK,F,TOTAL,2950505
2023,DK,F,TOTAL,2983655
2008,DE,F,TOTAL,41943545
2009,DE,F,TOTAL,41818073
2010,DE,F,TOTAL,41698651
2011,DE,F,TOTAL,41097465
2012,DE,F,TOTAL,41097953
2013,DE,F,TOTAL,41142770
2014,DE,F,TOTAL,41210540
2015,DE,F,TOTAL,41362080
2016,DE,F,TOTAL,41661561
2017,DE,F,TOTAL,41824535
2018,DE,F,TOTAL,41948786
2019,DE,F,TOTAL,42052522
2020,DE,F,TOTAL,42129098
2021,DE,F,TOTAL,42128512
2022,DE,F,TOTAL,42170339
2023,DE,F,TOTAL,42799793
2008,EE,F,TOTAL,716390
2009,EE,F,TOTAL,714420
2010,EE,F,TOTAL,712490
2011,EE,F,TOTAL,709960
2012,EE,F,TOTAL,707079
2013,EE,F,TOTAL,704007
2014,EE,F,TOTAL,700900
2015,EE,F,TOTAL,700166
2016,EE,F,TOTAL,699236
2017,EE,F,TOTAL,698097
2018,EE,F,TOTAL,698049
2019,EE,F,TOTAL,699185
2020,EE,F,TOTAL,699699
2021,EE,F,TOTAL,699153
2022,EE,F,TOTAL,698381
2023,EE,F,TOTAL,718518
2008,IE,F,TOTAL,2231011
2009,IE,F,TOTAL,2268664
2010,IE,F,TOTAL,2288454
2011,IE,F,TOTAL,2301455
2012,IE,F,TOTAL,2315288
2013,IE,F,TOTAL,2326317
2014,IE,F,TOTAL,2342002
2015,IE,F,TOTAL,2364285
2016,IE,F,TOTAL,2387145
2017,IE,F,TOTAL,2424201
2018,IE,F,TOTAL,2451343
2019,IE,F,TOTAL,2493497
2020,IE,F,TOTAL,2530888
2021,IE,F,TOTAL,2557709
2022,IE,F,TOTAL,2604045
2023,IE,F,TOTAL,2666848
2008,EL,F,TOTAL,5612990
2009,EL,F,TOTAL,5638650
2010,EL,F,TOTAL,5658424
2011,EL,F,TOTAL,5669948
2012,EL,F,TOTAL,5662522
2013,EL,F,TOTAL,5637364
2014,EL,F,TOTAL,5613568
2015,EL,F,TOTAL,5589628
2016,EL,F,TOTAL,5559538
2017,EL,F,TOTAL,5546916
2018,EL,F,TOTAL,5531125
2019,EL,F,TOTAL,5516306
2020,EL,F,TOTAL,5503077
2021,EL,F,TOTAL,5482584
2022,EL,F,TOTAL,5345035
2023,EL,F,TOTAL,5323391
2008,ES,F,TOTAL,23077456
2009,ES,F,TOTAL,23358739
2010,ES,F,TOTAL,23504347
2011,ES,F,TOTAL,23617694
2012,ES,F,TOTAL,23719207
2013,ES,F,TOTAL,23699424
2014,ES,F,TOTAL,23621034
2015,ES,F,TOTAL,23603001
2016,ES,F,TOTAL,23612439
2017,ES,F,TOTAL,23666286
2018,ES,F,TOTAL,23755470
2019,ES,F,TOTAL,23902168
2020,ES,F,TOTAL,24107382
2021,ES,F,TOTAL,24152187
2022,ES,F,TOTAL,24198046
2023,ES,F,TOTAL,24519768
2008,FR,F,TOTAL,33026963
2009,FR,F,TOTAL,33202247
2010,FR,F,TOTAL,33357092
2011,FR,F,TOTAL,33515819
2012,FR,F,TOTAL,33671600
2013,FR,F,TOTAL,33827685
2014,FR,F,TOTAL,34120851
2015,FR,F,TOTAL,34283895
2016,FR,F,TOTAL,34391005
2017,FR,F,TOTAL,34495464
2018,FR,F,TOTAL,34611994
2019,FR,F,TOTAL,34739132
2020,FR,F,TOTAL,34828670
2021,FR,F,TOTAL,34946473
2022,FR,F,TOTAL,35059076
2023,FR,F,TOTAL,35161186
2008,HR,F,TOTAL,2234979
