TIME,GEO,COFOG99,UNIT,VALUE
2017,Austria,Total,Percentage of gross domestic product (GDP),49.3
2018,Austria,Total,Percentage of gross domestic product (GDP),48.8
2019,Austria,Total,Percentage of gross domestic product (GDP),48.7
2020,Austria,Total,Percentage of gross domestic product (GDP),56.8
2021,Austria,Total,Percentage of gross domestic product (GDP),56.2
2022,Austria,Total,Percentage of gross domestic product (GDP),53.2
2000,Poland,Total,Percentage of gross domestic product (GDP),43
2001,Poland,Total,Percentage of gross domestic product (GDP),44.8
2002,Poland,Total,Percentage of gross domestic product (GDP),45.2
2003,Poland,Total,Percentage of gross domestic product (GDP),45.6
2004,Poland,Total,Percentage of gross domestic product (GDP),43.5
2005,Poland,Total,Percentage of gross domestic product (GDP),44.2
2006,Poland,Total,Percentage of gross domestic product (GDP),44.5
2007,Poland,Total,Percentage of gross domestic product (GDP),42.9
2008,Poland,Total,Percentage of gross domestic product (GDP),44.2
2009,Poland,Total,Percentage of gross domestic product (GDP),45
2010,Poland,Total,Percentage of gross domestic product (GDP),46.2
2011,Poland,Total,Percentage of gross domestic product (GDP),44.4
2012,Poland,Total,Percentage of gross domestic product (GDP),43.4
2013,Poland,Total,Percentage of gross domestic product (GDP),43.4
2014,Poland,Total,Percentage of gross domestic product (GDP),42.9
2015,Poland,Total,Percentage of gross domestic product (GDP),41.7
2016,Poland,Total,Percentage of gross domestic product (GDP),41.3
2017,Poland,Total,Percentage of gross domestic product (GDP),41.4
2018,Poland,Total,Percentage of gross domestic product (GDP),41.4
2019,Poland,Total,Percentage of gross domestic product (GDP),41.9
2020,Poland,Total,Percentage of gross domestic product (GDP),48.2
2021,Poland,Total,Percentage of gross domestic product (GDP),44.1
2022,Poland,Total,Percentage of gross domestic product (GDP),43.9
2000,Portugal,Total,Percentage of gross domestic product (GDP),42.7
2001,Portugal,Total,Percentage of gross domestic product (GDP),44.1
2002,Portugal,Total,Percentage of gross domestic product (GDP),43.7
2003,Portugal,Total,Percentage of gross domestic product (GDP),45.4
2004,Portugal,Total,Percentage of gross domestic product (GDP),46.2
2005,Portugal,Total,Percentage of gross domestic product (GDP),46.8
2006,Portugal,Total,Percentage of gross domestic product (GDP),45.2
2007,Portugal,Total,Percentage of gross domestic product (GDP),44.5
2008,Portugal,Total,Percentage of gross domestic product (GDP),45.3
2009,Portugal,Total,Percentage of gross domestic product (GDP),50.2
2010,Portugal,Total,Percentage of gross domestic product (GDP),51.9
2011,Portugal,Total,Percentage of gross domestic product (GDP),50
2012,Portugal,Total,Percentage of gross domestic product (GDP),48.9
2013,Portugal,Total,Percentage of gross domestic product (GDP),49.9
2014,Portugal,Total,Percentage of gross domestic product (GDP),51.7
2015,Portugal,Total,Percentage of gross domestic product (GDP),48.2
2016,Portugal,Total,Percentage of gross domestic product (GDP),44.8
2017,Portugal,Total,Percentage of gross domestic product (GDP),45.4
2018,Portugal,Total,Percentage of gross domestic product (GDP),43.2
2019,Portugal,Total,Percentage of gross domestic product (GDP),42.5
2020,Portugal,Total,Percentage of gross domestic product (GDP),49.2
2021,Portugal,Total,Percentage of gross domestic product (GDP),47.5
2022,Portugal,Total,Percentage of gross domestic product (GDP),44.1
2000,Romania,Total,Percentage of gross domestic product (GDP),38.5
2001,Romania,Total,Percentage of gross domestic product (GDP),36.3
2002,Romania,Total,Percentage of gross domestic product (GDP),34.9
2003,Romania,Total,Percentage of gross domestic product (GDP),34.3
2004,Romania,Total,Percentage of gross domestic product (GDP),33.8
2005,Romania,Total,Percentage of gross domestic product (GDP),33.5
2006,Romania,Total,Percentage of gross domestic product (GDP),35.6
2007,Romania,Total,Percentage of gross domestic product (GDP),37.5
2008,Romania,Total,Percentage of gross domestic product (GDP),37.7
2009,Romania,Total,Percentage of gross domestic product (GDP),39.9
2010,Romania,Total,Percentage of gross domestic product (GDP),39.5
2011,Romania,Total,Percentage of gross domestic product (GDP),38.1
2012,Romania,Total,Percentage of gross domestic product (GDP),36.2
2013,Romania,Total,Percentage of gross domestic product (GDP),36
2014,Romania,Total,Percentage of gross domestic product (GDP),35.4
2015,Romania,Total,Percentage of gross domestic product (GDP),36
2016,Romania,Total,Percentage of gross domestic product (GDP),35
2017,Romania,Total,Percentage of gross domestic product (GDP),33.6
2018,Romania,Total,Percentage of gross domestic product (GDP),34.5
2019,Romania,Total,Percentage of gross domestic product (GDP),36.3
2020,Romania,Total,Percentage of gross domestic product (GDP),41.8
2021,Romania,Total,Percentage of gross domestic product (GDP),40
2022,Romania,Total,Percentage of gross domestic product (GDP),40
2000,Slovenia,Total,Percentage of gross domestic product (GDP),47.5
2001,Slovenia,Total,Percentage of gross domestic product (GDP),48.7
2002,Slovenia,Total,Percentage of gross domestic product (GDP),47.3
2003,Slovenia,Total,Percentage of gross domestic product (GDP),47.2
2004,Slovenia,Total,Percentage of gross domestic product (GDP),46.6
2005,Slovenia,Total,Percentage of gross domestic product (GDP),46.4
2006,Slovenia,Total,Percentage of gross domestic product (GDP),45.5
2007,Slovenia,Total,Percentage of gross domestic product (GDP),43.4
2008,Slovenia,Total,Percentage of gross domestic product (GDP),45.1
2009,Slovenia,Total,Percentage of gross domestic product (GDP),49.4
2010,Slovenia,Total,Percentage of gross domestic product (GDP),50.2
2011,Slovenia,Total,Percentage of gross domestic product (GDP),50.9
2012,Slovenia,Total,Percentage of gross domestic product (GDP),49.4
2013,Slovenia,Total,Percentage of gross domestic product (GDP),60.3
2014,Slovenia,Total,Percentage of gross domestic product (GDP),50.8
2015,Slovenia,Total,Percentage of gross domestic product (GDP),48.7
2016,Slovenia,Total,Percentage of gross domestic product (GDP),46.2
2017,Slovenia,Total,Percentage of gross domestic product (GDP),44.1
2018,Slovenia,Total,Percentage of gross domestic product (GDP),43.5
2019,Slovenia,Total,Percentage of gross domestic product (GDP),43.4
2020,Slovenia,Total,Percentage of gross domestic product (GDP),51.4
2021,Slovenia,Total,Percentage of gross domestic product (GDP),49.5
2022,Slovenia,Total,Percentage of gross domestic product (GDP),47.2
2000,Slovakia,Total,Percentage of gross domestic product (GDP),52.8
2001,Slovakia,Total,Percentage of gross domestic product (GDP),45.3
2002,Slovakia,Total,Percentage of gross domestic product (GDP),45.4
2003,Slovakia,Total,Percentage of gross domestic product (GDP),40.4
2004,Slovakia,Total,Percentage of gross domestic product (GDP),37.9
2005,Slovakia,Total,Percentage of gross domestic product (GDP),39.7
2006,Slovakia,Total,Percentage of gross domestic product (GDP),38.8
2007,Slovakia,Total,Percentage of gross domestic product (GDP),36.4
2008,Slovakia,Total,Percentage of gross domestic product (GDP),37
2009,Slovakia,Total,Percentage of gross domestic product (GDP),44.4
2010,Slovakia,Total,Percentage of gross domestic product (GDP),42.1
2011,Slovakia,Total,Percentage of gross domestic product (GDP),41.4
2012,Slovakia,Total,Percentage of gross domestic product (GDP),41.1
2013,Slovakia,Total,Percentage of gross domestic product (GDP),42.5
2014,Slovakia,Total,Percentage of gross domestic product (GDP),43.3
2015,Slovakia,Total,Percentage of gross domestic product (GDP),45.6
2016,Slovakia,Total,Percentage of gross domestic product (GDP),42.5
2017,Slovakia,Total,Percentage of gross domestic product (GDP),39.5
2018,Slovakia,Total,Percentage of gross domestic product (GDP),39.7
2019,Slovakia,Total,Percentage of gross domestic product (GDP),40.5
2020,Slovakia,Total,Percentage of gross domestic product (GDP),44.7
2021,Slovakia,Total,Percentage of gross domestic product (GDP),45.3
2022,Slovakia,Total,Percentage of gross domestic product (GDP),42.3
2000,Finland,Total,Percentage of gross domestic product (GDP),47.9
2001,Finland,Total,Percentage of gross domestic product (GDP),47.3
2002,Finland,Total,Percentage of gross domestic product (GDP),48.5
2003,Finland,Total,Percentage of gross domestic product (GDP),49.3
2004,Finland,Total,Percentage of gross domestic product (GDP),49.1
2005,Finland,Total,Percentage of gross domestic product (GDP),49
2006,Finland,Total,Percentage of gross domestic product (GDP),48.1
2007,Finland,Total,Percentage of gross domestic product (GDP),46.6
2008,Finland,Total,Percentage of gross domestic product (GDP),47.9
2009,Finland,Total,Percentage of gross domestic product (GDP),54.1
2010,Finland,Total,Percentage of gross domestic product (GDP),53.9
2011,Finland,Total,Percentage of gross domestic product (GDP),53.7
2012,Finland,Total,Percentage of gross domestic product (GDP),55.4
2013,Finland,Total,Percentage of gross domestic product (GDP),56.8
2014,Finland,Total,Percentage of gross domestic product (GDP),57.3
2015,Finland,Total,Percentage of gross domestic product (GDP),56.5
2016,Finland,Total,Percentage of gross domestic product (GDP),55.6
2017,Finland,Total,Percentage of gross domestic product (GDP),53.6
2018,Finland,Total,Percentage of gross domestic product (GDP),53.4
2019,Finland,Total,Percentage of gross domestic product (GDP),53.3
2020,Finland,Total,Percentage of gross domestic product (GDP),57.2
2021,Finland,Total,Percentage of gross domestic product (GDP),55.8
2022,Finland,Total,Percentage of gross domestic product (GDP),53.3
2000,Sweden,Total,Percentage of gross domestic product (GDP),53.1
2001,Sweden,Total,Percentage of gross domestic product (GDP),52.6
2002,Sweden,Total,Percentage of gross domestic product (GDP),53.6
2003,Sweden,Total,Percentage of gross domestic product (GDP),53.9
2004,Sweden,Total,Percentage of gross domestic product (GDP),52.7
2005,Sweden,Total,Percentage of gross domestic product (GDP),52.2
2006,Sweden,Total,Percentage of gross domestic product (GDP),51.1
2007,Sweden,Total,Percentage of gross domestic product (GDP),49.4
2008,Sweden,Total,Percentage of gross domestic product (GDP),50.4
2009,Sweden,Total,Percentage of gross domestic product (GDP),52.7
2010,Sweden,Total,Percentage of gross domestic product (GDP),50.8
2011,Sweden,Total,Percentage of gross domestic product (GDP),50.2
2012,Sweden,Total,Percentage of gross domestic product (GDP),51.4
2013,Sweden,Total,Percentage of gross domestic product (GDP),52.4
2014,Sweden,Total,Percentage of gross domestic product (GDP),51.7
2015,Sweden,Total,Percentage of gross domestic product (GDP),50.3
2016,Sweden,Total,Percentage of gross domestic product (GDP),50.4
2017,Sweden,Total,Percentage of gross domestic product (GDP),50.2
2018,Sweden,Total,Percentage of gross domestic product (GDP),50.7
2019,Sweden,Total,Percentage of gross domestic product (GDP),49.7
2020,Sweden,Total,Percentage of gross domestic product (GDP),52.9
2021,Sweden,Total,Percentage of gross domestic product (GDP),49.9
2022,Sweden,Total,Percentage of gross domestic product (GDP),48.9
2000,Iceland,Total,Percentage of gross domestic product (GDP),44.8
2001,Iceland,Total,Percentage of gross domestic product (GDP),47.4
2002,Iceland,Total,Percentage of gross domestic product (GDP),45.5
2003,Iceland,Total,Percentage of gross domestic product (GDP),47.8
2004,Iceland,Total,Percentage of gross domestic product (GDP),46.7
2005,Iceland,Total,Percentage of gross domestic product (GDP),45
2006,Iceland,Total,Percentage of gross domestic product (GDP),44.8
2007,Iceland,Total,Percentage of gross domestic product (GDP),44.7
2008,Iceland,Total,Percentage of gross domestic product (GDP),63.4
2009,Iceland,Total,Percentage of gross domestic product (GDP),53.6
2010,Iceland,Total,Percentage of gross domestic product (GDP),48.8
2011,Iceland,Total,Percentage of gross domestic product (GDP),50.5
2012,Iceland,Total,Percentage of gross domestic product (GDP),47.7
2013,Iceland,Total,Percentage of gross domestic product (GDP),46
2014,Iceland,Total,Percentage of gross domestic product (GDP),45.8
2015,Iceland,Total,Percentage of gross domestic product (GDP),43.5
2016,Iceland,Total,Percentage of gross domestic product (GDP),46.4
2017,Iceland,Total,Percentage of gross domestic product (GDP),44.4
2018,Iceland,Total,Percentage of gross domestic product (GDP),43.8
2019,Iceland,Total,Percentage of gross domestic product (GDP),43.6
2020,Iceland,Total,Percentage of gross domestic product (GDP),51.3
2021,Iceland,Total,Percentage of gross domestic product (GDP),49.9
2022,Iceland,Total,Percentage of gross domestic product (GDP),47.5
2000,Norway,Total,Percentage of gross domestic product (GDP),42.4
2001,Norway,Total,Percentage of gross domestic product (GDP),44.1
2002,Norway,Total,Percentage of gross domestic product (GDP),47.1
2003,Norway,Total,Percentage of gross domestic product (GDP),48.2
2004,Norway,Total,Percentage of gross domestic product (GDP),45.3
2005,Norway,Total,Percentage of gross domestic product (GDP),42.3
2006,Norway,Total,Percentage of gross domestic product (GDP),41
2007,Norway,Total,Percentage of gross domestic product (GDP),41.6
2008,Norway,Total,Percentage of gross domestic product (GDP),40.3
2009,Norway,Total,Percentage of gross domestic product (GDP),46.3
2010,Norway,Total,Percentage of gross domestic product (GDP),45.1
2011,Norway,Total,Percentage of gross domestic product (GDP),43.9
2012,Norway,Total,Percentage of gross domestic product (GDP),43
2013,Norway,Total,Percentage of gross domestic product (GDP),44.1
2014,Norway,Total,Percentage of gross domestic product (GDP),45.9
2015,Norway,Total,Percentage of gross domestic product (GDP),49
2016,Norway,Total,Percentage of gross domestic product (GDP),51.2
2017,Norway,Total,Percentage of gross domestic product (GDP),50.1
2018,Norway,Total,Percentage of gross domestic product (GDP),48.5
2019,Norway,Total,Percentage of gross domestic product (GDP),51.1
2020,Norway,Total,Percentage of gross domestic product (GDP),57.6
2021,Norway,Total,Percentage of gross domestic product (GDP),47.1
2022,Norway,Total,Percentage of gross domestic product (GDP),38.4
2000,Switzerland,Total,Percentage of gross domestic product (GDP),33.3
2001,Switzerland,Total,Percentage of gross domestic product (GDP),32.6
2002,Switzerland,Total,Percentage of gross domestic product (GDP),35.1
2003,Switzerland,Total,Percentage of gross domestic product (GDP),34.2
2004,Switzerland,Total,Percentage of gross domestic product (GDP),33.9
2005,Switzerland,Total,Percentage of gross domestic product (GDP),33.3
