TIME,GEO,SEX,AGE,ACL00,FREQUENC,VALUE
2015,Belgium,Total,From 25 to 34 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,10.8
2022,Belgium,Total,From 25 to 34 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,15.7
2006,Bulgaria,Total,From 25 to 34 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,30.2
2015,Bulgaria,Total,From 25 to 34 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,21.4
2022,Bulgaria,Total,From 25 to 34 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,52.2
2006,Czechia,Total,From 25 to 34 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,5.3
2015,Czechia,Total,From 25 to 34 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,6.6
2022,Czechia,Total,From 25 to 34 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,19.9
2006,Denmark,Total,From 25 to 34 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,3.3
2015,Denmark,Total,From 25 to 34 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,3.3
2022,Denmark,Total,From 25 to 34 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,13.8
2006,Germany,Total,From 25 to 34 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,8.5
2015,Germany,Total,From 25 to 34 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,7.2
2006,Estonia,Total,From 25 to 34 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,6.2
2015,Estonia,Total,From 25 to 34 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,5
2022,Estonia,Total,From 25 to 34 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,15.8
2006,Ireland,Total,From 25 to 34 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,37.3
2015,Ireland,Total,From 25 to 34 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,8.7
2022,Ireland,Total,From 25 to 34 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,19
2006,Greece,Total,From 25 to 34 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,12
2015,Greece,Total,From 25 to 34 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,18.9
2022,Greece,Total,From 25 to 34 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,33.6
2006,Spain,Total,From 25 to 34 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,10.9
2015,Spain,Total,From 25 to 34 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,11.1
2022,Spain,Total,From 25 to 34 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,15.7
2006,France,Total,From 25 to 34 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,7.8
2015,France,Total,From 25 to 34 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,4.6
2022,France,Total,From 25 to 34 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,20.3
2015,Croatia,Total,From 25 to 34 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,16.9
2022,Croatia,Total,From 25 to 34 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,30.8
2006,Italy,Total,From 25 to 34 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,10.6
2015,Italy,Total,From 25 to 34 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,17.6
2022,Italy,Total,From 25 to 34 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,28.7
2006,Cyprus,Total,From 25 to 34 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,16
2015,Cyprus,Total,From 25 to 34 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,18.6
2022,Cyprus,Total,From 25 to 34 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,43.5
2006,Latvia,Total,From 25 to 34 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,7.7
2015,Latvia,Total,From 25 to 34 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,6
2022,Latvia,Total,From 25 to 34 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,28.9
2006,Lithuania,Total,From 25 to 34 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,12.8
2015,Lithuania,Total,From 25 to 34 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,6.9
2022,Lithuania,Total,From 25 to 34 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,23.8
2006,Luxembourg,Total,From 25 to 34 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,3.6
2015,Luxembourg,Total,From 25 to 34 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,4
2022,Luxembourg,Total,From 25 to 34 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,8.4
2006,Hungary,Total,From 25 to 34 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,9.9
2015,Hungary,Total,From 25 to 34 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,11.5
2022,Hungary,Total,From 25 to 34 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,31.6
2006,Malta,Total,From 25 to 34 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,22.2
2015,Malta,Total,From 25 to 34 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,20.5
2022,Malta,Total,From 25 to 34 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,39.6
2006,Netherlands,Total,From 25 to 34 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,29.2
2015,Netherlands,Total,From 25 to 34 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,4
2022,Netherlands,Total,From 25 to 34 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,14.2
2006,Austria,Total,From 25 to 34 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,9.6
2015,Austria,Total,From 25 to 34 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,7.5
2022,Austria,Total,From 25 to 34 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,18.8
2006,Poland,Total,From 25 to 34 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,10.4
2015,Poland,Total,From 25 to 34 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,11.9
2022,Poland,Total,From 25 to 34 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,16.9
2006,Portugal,Total,From 25 to 34 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,5.1
2015,Portugal,Total,From 25 to 34 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,4.9
2022,Portugal,Total,From 25 to 34 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,12.8
2015,Romania,Total,From 25 to 34 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,27.8
2022,Romania,Total,From 25 to 34 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,35.1
2006,Slovenia,Total,From 25 to 34 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,44.2
2015,Slovenia,Total,From 25 to 34 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,9.1
2022,Slovenia,Total,From 25 to 34 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,23.6
2006,Slovakia,Total,From 25 to 34 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,9.1
2015,Slovakia,Total,From 25 to 34 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,11.2
2022,Slovakia,Total,From 25 to 34 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,31
2006,Finland,Total,From 25 to 34 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,32.4
2015,Finland,Total,From 25 to 34 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,2.3
2022,Finland,Total,From 25 to 34 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,15.4
2006,Sweden,Total,From 25 to 34 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,31.4
2015,Sweden,Total,From 25 to 34 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,2.7
2022,Sweden,Total,From 25 to 34 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,21.6
2006,Iceland,Total,From 25 to 34 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,32.4
2015,Iceland,Total,From 25 to 34 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,2.9
